,,Summer 1992,Summer 1992,Fall 1992,Fall 1992,Spring 1993,Spring 1993,Summer 1993,Summer 1993,Fall 1993,Fall 1993,Spring 1994,Spring 1994,Summer 1994,Summer 1994,Fall 1994,Fall 1994,Spring 1995,Spring 1995,Summer 1995,Summer 1995,Fall 1995,Fall 1995,Spring 1996,Spring 1996,Summer 1996,Summer 1996,Fall 1996,Fall 1996,Spring 1997,Spring 1997,Summer 1997,Summer 1997,Fall 1997,Fall 1997,Spring 1998,Spring 1998,Summer 1998,Summer 1998,Fall 1998,Fall 1998,Spring 1999,Spring 1999,Summer 1999,Summer 1999,Fall 1999,Fall 1999,Spring 2000,Spring 2000,Summer 2000,Summer 2000,Fall 2000,Fall 2000,Spring 2001,Spring 2001,Summer 2001,Summer 2001,Fall 2001,Fall 2001,Spring 2002,Spring 2002,Summer 2002,Summer 2002,Fall 2002,Fall 2002,Winter 2003,Winter 2003,Spring 2003,Spring 2003,Summer 2003,Summer 2003,Fall 2003,Fall 2003,Winter 2004,Winter 2004,Spring 2004,Spring 2004,Summer 2004,Summer 2004,Fall 2004,Fall 2004,Winter 2005,Winter 2005,Spring 2005,Spring 2005,Summer 2005,Summer 2005,Fall 2005,Fall 2005,Winter 2006,Winter 2006,Spring 2006,Spring 2006,Summer 2006,Summer 2006,Fall 2006,Fall 2006,Winter 2007,Winter 2007,Spring 2007,Spring 2007,Summer 2007,Summer 2007,Fall 2007,Fall 2007,Winter 2008,Winter 2008,Spring 2008,Spring 2008,Summer 2008,Summer 2008,Fall 2008,Fall 2008,Winter 2009,Winter 2009,Spring 2009,Spring 2009,Summer 2009,Summer 2009,Fall 2009,Fall 2009,Winter 2010,Winter 2010,Spring 2010,Spring 2010,Summer 2010,Summer 2010,Fall 2010,Fall 2010,Winter 2011,Winter 2011,Spring 2011,Spring 2011,Summer 2011,Summer 2011,Fall 2011,Fall 2011,Winter 2012,Winter 2012,Spring 2012,Spring 2012,Summer 2012,Summer 2012,Fall 2012,Fall 2012,Winter 2013,Winter 2013,Spring 2013,Spring 2013,Summer 2013,Summer 2013,Fall 2013,Fall 2013,Winter 2014,Winter 2014,Spring 2014,Spring 2014,Summer 2014,Summer 2014,Fall 2014,Fall 2014,Winter 2015,Winter 2015,Spring 2015,Spring 2015,Summer 2015,Summer 2015,Fall 2015,Fall 2015,Winter 2016,Winter 2016,Spring 2016,Spring 2016,Summer 2016,Summer 2016,Fall 2016,Fall 2016,Winter 2017,Winter 2017,Spring 2017,Spring 2017,Summer 2017,Summer 2017,Fall 2017,Fall 2017,Winter 2018,Winter 2018,Spring 2018,Spring 2018,Summer 2018,Summer 2018,Fall 2018,Fall 2018,Winter 2019,Winter 2019,Spring 2019,Spring 2019,Summer 2019,Summer 2019,Fall 2019,Fall 2019,Winter 2020,Winter 2020,Spring 2020,Spring 2020,Summer 2020,Summer 2020,Fall 2020,Fall 2020,Winter 2021,Winter 2021,Spring 2021,Spring 2021,Summer 2021,Summer 2021,Fall 2021,Fall 2021,Winter 2022,Winter 2022,Spring 2022,Spring 2022,Summer 2022,Summer 2022,Fall 2022,Fall 2022,Winter 2023,Winter 2023,Spring 2023,Spring 2023
College Name,Enrollment Status,Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%)
East LA,First-Time Student,416,13.07 %,"2,581",16.15 %,"1,101",7.83 %,222,6.77 %,"2,481",16.53 %,"1,844",11.76 %,246,8.38 %,"2,947",18.22 %,"1,860",11.41 %,320,10.53 %,"2,820",17.54 %,"3,419",18.26 %,"1,073",25.02 %,"4,961",26.88 %,"4,496",21.89 %,875,10.12 %,"3,908",19.65 %,"3,141",14.78 %,"1,142",9.86 %,"3,585",16.96 %,"2,725",11.45 %,"1,908",11.33 %,"3,935",15.27 %,"2,661",9.68 %,"2,285",13.86 %,"4,349",14.96 %,"3,676",12.13 %,"2,293",10.65 %,"5,100",17.07 %,"4,375",13.14 %,"2,902",13.15 %,"4,854",16.45 %,337,7.31 %,"2,930",10.83 %,"2,372",14.35 %,"4,002",16.11 %,297,5.82 %,"2,711",10.09 %,"2,248",13.94 %,"4,338",16.89 %,666,8.93 %,"3,142",11.68 %,"3,388",18.74 %,"5,130",20.24 %,"3,760",33.81 %,"8,119",28.04 %,"4,560",23.85 %,"6,044",20.60 %,"1,274",11.11 %,"4,619",16.25 %,"4,791",22.59 %,"6,071",19.82 %,794,8.31 %,"3,863",12.67 %,"6,180",21.02 %,"6,825",18.93 %,915,7.16 %,"3,587",10.17 %,"5,020",18.37 %,"6,719",17.45 %,739,7.65 %,"3,748",10.18 %,"2,109",10.09 %,"5,510",15.16 %,492,5.55 %,"3,537",9.86 %,"2,228",10.79 %,"6,012",15.66 %,642,6.83 %,"3,113",8.68 %,"1,648",11.41 %,"4,716",12.37 %,658,9.29 %,"3,240",8.77 %,"1,296",8.59 %,"5,510",14.35 %,453,4.85 %,"3,244",9.43 %,"1,794",10.83 %,"4,987",13.57 %,"1,077",9.67 %,"3,266",9.08 %,"1,805",9.61 %,"6,117",15.86 %,657,5.91 %,"3,350",9.05 %,"1,636",8.64 %,"6,275",15.99 %,692,5.80 %,"3,792",9.42 %,"1,985",9.44 %,"5,378",14.00 %,100,0.95 %,"1,056",2.88 %,"1,522",7.86 %,"3,606",8.65 %,67,0.66 %,718,1.91 %,"1,402",8.22 %,"3,608",9.00 %,140,1.36 %,624,1.68 %,958,5.70 %,"2,956",8.98 %,190,1.78 %,643,2.00 %,971,5.49 %,"3,120",10.00 %,188,2.48 %,809,2.92 %,"1,238",6.73 %,"3,647",12.21 %,248,2.56 %,"1,003",3.30 %
East LA,First-Time Transfer Student,152,4.78 %,"1,140",7.13 %,817,5.81 %,175,5.34 %,"1,167",7.78 %,973,6.21 %,186,6.33 %,"1,326",8.20 %,"1,142",7.01 %,250,8.23 %,"1,322",8.22 %,335,1.79 %,101,2.36 %,"1,102",5.97 %,993,4.83 %,718,8.30 %,"1,225",6.16 %,"1,330",6.26 %,790,6.82 %,"1,250",5.91 %,"1,163",4.89 %,"1,045",6.21 %,"1,380",5.35 %,"1,155",4.20 %,995,6.03 %,"1,494",5.14 %,"1,218",4.02 %,"1,029",4.78 %,"1,963",6.57 %,"1,530",4.60 %,"1,202",5.45 %,"1,984",6.73 %,100,2.17 %,"1,536",5.68 %,"1,435",8.68 %,"1,656",6.67 %,147,2.88 %,"1,293",4.81 %,968,6.00 %,"1,249",4.86 %,173,2.32 %,"1,052",3.91 %,920,5.09 %,"1,411",5.57 %,300,2.70 %,"1,255",4.33 %,"1,540",8.05 %,"1,918",6.54 %,393,3.43 %,"1,394",4.90 %,"1,313",6.19 %,"1,961",6.40 %,361,3.78 %,"1,440",4.72 %,"1,458",4.96 %,"2,437",6.76 %,557,4.36 %,"1,928",5.47 %,"1,377",5.04 %,"2,653",6.89 %,413,4.28 %,"1,972",5.35 %,"1,244",5.95 %,"1,988",5.47 %,237,2.67 %,"1,538",4.29 %,"1,359",6.58 %,"1,914",4.99 %,315,3.35 %,"1,506",4.20 %,"1,083",7.50 %,"1,547",4.06 %,323,4.56 %,"1,340",3.63 %,697,4.62 %,"1,556",4.05 %,288,3.08 %,"1,834",5.33 %,803,4.85 %,"2,266",6.17 %,240,2.15 %,"1,820",5.06 %,811,4.32 %,"2,239",5.80 %,366,3.29 %,"1,752",4.73 %,"1,018",5.38 %,"2,077",5.29 %,416,3.49 %,"1,812",4.50 %,"1,044",4.96 %,663,1.73 %,141,1.35 %,640,1.74 %,892,4.61 %,"1,486",3.57 %,204,2.02 %,835,2.22 %,"1,010",5.92 %,"1,562",3.90 %,242,2.35 %,966,2.61 %,"1,027",6.11 %,"1,424",4.32 %,349,3.27 %,962,3.00 %,"1,063",6.01 %,"1,312",4.20 %,342,4.51 %,910,3.28 %,"1,015",5.52 %,"1,427",4.78 %,442,4.56 %,"1,377",4.53 %
East LA,Returning Student,134,4.21 %,"1,419",8.88 %,787,5.60 %,165,5.03 %,"1,378",9.18 %,"1,037",6.61 %,100,3.40 %,"1,444",8.93 %,"1,024",6.28 %,150,4.94 %,943,5.86 %,"2,824",15.08 %,449,10.47 %,"1,260",6.83 %,"1,547",7.53 %,893,10.33 %,"2,256",11.35 %,"1,857",8.74 %,960,8.29 %,"1,909",9.03 %,"2,393",10.06 %,"1,252",7.44 %,"1,952",7.57 %,"2,300",8.37 %,"1,569",9.51 %,"2,340",8.05 %,"3,489",11.51 %,"1,938",9.00 %,"3,866",12.94 %,"4,130",12.41 %,"2,204",9.99 %,"3,187",10.80 %,453,9.83 %,"2,919",10.79 %,"2,168",13.11 %,"2,824",11.37 %,555,10.88 %,"3,500",13.03 %,"2,645",16.40 %,"3,683",14.34 %,892,11.97 %,"3,700",13.75 %,"2,489",13.77 %,"3,046",12.02 %,529,4.76 %,"2,252",7.78 %,"2,040",10.67 %,"2,681",9.14 %,538,4.69 %,"2,928",10.30 %,"3,328",15.69 %,"3,367",10.99 %,682,7.13 %,"2,663",8.73 %,"3,612",12.29 %,"4,182",11.60 %,"1,002",7.84 %,"3,250",9.22 %,"3,292",12.05 %,"4,251",11.04 %,"1,417",14.67 %,"3,714",10.08 %,"2,376",11.36 %,"3,219",8.86 %,685,7.72 %,"3,031",8.45 %,"2,401",11.62 %,"3,891",10.14 %,976,10.38 %,"3,118",8.70 %,812,5.62 %,"5,465",14.34 %,153,2.16 %,"3,220",8.71 %,"1,165",7.72 %,"4,055",10.56 %,520,5.56 %,"1,675",4.87 %,"1,278",7.72 %,"2,783",7.57 %,831,7.46 %,"1,814",5.05 %,"1,499",7.98 %,"2,473",6.41 %,449,4.04 %,"2,515",6.80 %,"1,245",6.58 %,"3,129",7.97 %,"1,220",10.23 %,"2,899",7.20 %,"2,004",9.53 %,"1,365",3.55 %,413,3.94 %,"2,114",5.76 %,381,1.97 %,"1,195",2.87 %,165,1.64 %,846,2.25 %,435,2.55 %,"1,303",3.25 %,120,1.17 %,631,1.70 %,"1,473",8.77 %,"2,146",6.52 %,443,4.16 %,"1,679",5.23 %,"2,139",12.09 %,"2,070",6.63 %,369,4.87 %,"1,412",5.10 %,"1,617",8.79 %,"2,126",7.12 %,726,7.49 %,"1,642",5.41 %
East LA,Continuing Student,"2,245",70.55 %,"10,340",64.70 %,"10,863",77.26 %,"2,285",69.71 %,"9,543",63.58 %,"11,334",72.30 %,"2,298",78.24 %,"10,077",62.29 %,"11,878",72.87 %,"2,222",73.12 %,"10,802",67.18 %,"11,914",63.63 %,"2,543",59.31 %,"10,946",59.31 %,"13,262",64.57 %,"4,180",48.33 %,"12,278",61.75 %,"13,751",64.70 %,"5,440",46.96 %,"11,610",54.94 %,"13,450",56.52 %,"6,184",36.72 %,"12,674",49.18 %,"14,692",53.46 %,"7,035",42.66 %,"12,990",44.70 %,"15,591",51.43 %,"7,989",37.10 %,"14,774",49.44 %,"19,194",57.67 %,"10,149",45.98 %,"16,335",55.37 %,"3,609",78.29 %,"18,941",69.98 %,"9,200",55.65 %,"15,575",62.70 %,"3,973",77.86 %,"18,419",68.57 %,"9,116",56.54 %,"15,649",60.91 %,"5,523",74.08 %,"18,152",67.47 %,"9,820",54.32 %,"14,858",58.63 %,"5,974",53.71 %,"16,222",56.02 %,"9,643",50.43 %,"18,035",61.48 %,"8,967",78.17 %,"18,445",64.88 %,"9,738",45.92 %,"18,228",59.52 %,"7,411",77.53 %,"20,890",68.52 %,"14,963",50.89 %,"20,671",57.34 %,"9,747",76.30 %,"23,370",66.27 %,"13,645",49.94 %,"22,721",59.01 %,"6,820",70.62 %,"24,755",67.22 %,"10,948",52.37 %,"23,636",65.03 %,"6,974",78.62 %,"25,566",71.24 %,"11,260",54.52 %,"24,490",63.79 %,"6,995",74.38 %,"26,096",72.80 %,"8,035",55.64 %,"24,931",65.40 %,"5,493",77.52 %,"27,499",74.40 %,"8,943",59.29 %,"25,633",66.78 %,"7,720",82.59 %,"25,927",75.35 %,"9,561",57.72 %,"24,467",66.57 %,"8,699",78.07 %,"26,102",72.61 %,"10,780",57.37 %,"24,549",63.64 %,"9,199",82.74 %,"26,221",70.85 %,"10,241",54.11 %,"23,742",60.50 %,"9,284",77.87 %,"26,824",66.63 %,"10,104",48.04 %,"26,522",69.06 %,"8,825",84.22 %,"28,757",78.39 %,"13,091",67.64 %,"28,367",68.06 %,"8,397",83.27 %,"28,984",77.09 %,"10,750",63.00 %,"26,477",66.05 %,"8,940",86.93 %,"28,935",78.10 %,"11,007",65.51 %,"22,286",67.68 %,"8,607",80.74 %,"24,805",77.31 %,"11,065",62.56 %,"20,904",66.97 %,"5,816",76.71 %,"20,458",73.82 %,"8,765",47.66 %,"17,714",59.29 %,"7,274",75.04 %,"21,191",69.77 %
East LA,Uncollected/Unreported,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,11,0.07 %,10,0.05 %,3,0.07 %,18,0.10 %,17,0.08 %,16,0.19 %,6,0.03 %,55,0.26 %,12,0.10 %,21,0.10 %,32,0.13 %,27,0.16 %,12,0.05 %,53,0.19 %,31,0.19 %,290,1.00 %,98,0.32 %,87,0.40 %,29,0.10 %,56,0.17 %,"5,616",25.44 %,"3,140",10.64 %,111,2.41 %,739,2.73 %,129,0.78 %,17,0.07 %,8,0.16 %,30,0.11 %,194,1.20 %,55,0.21 %,14,0.19 %,42,0.16 %,195,1.08 %,86,0.34 %,33,0.30 %,56,0.19 %,43,0.22 %,87,0.30 %,35,0.31 %,47,0.17 %,260,1.23 %,117,0.38 %,41,0.43 %,130,0.43 %,227,0.77 %,131,0.36 %,38,0.30 %,109,0.31 %,384,1.41 %,204,0.53 %,14,0.14 %,188,0.51 %,238,1.14 %,50,0.14 %,8,0.09 %,156,0.43 %,161,0.78 %,160,0.42 %,12,0.13 %,129,0.36 %,109,0.75 %,133,0.35 %,17,0.24 %,77,0.21 %,104,0.69 %,127,0.33 %,7,0.07 %,104,0.30 %,109,0.66 %,199,0.54 %,9,0.08 %,156,0.43 %,128,0.68 %,300,0.78 %,27,0.24 %,229,0.62 %,151,0.80 %,285,0.73 %,4,0.03 %,227,0.56 %,5,0.02 %,888,2.31 %,654,6.24 %,"1,288",3.51 %,"2,382",12.31 %,"2,574",6.18 %,"1,193",11.83 %,"2,215",5.89 %,"2,120",12.42 %,"2,846",7.10 %,730,7.10 %,"1,954",5.27 %,"1,274",7.58 %,"1,634",4.96 %,884,8.29 %,"1,521",4.74 %,"1,222",6.91 %,"1,419",4.55 %,656,8.65 %,"1,181",4.26 %,"4,277",23.26 %,"1,868",6.25 %,756,7.80 %,"1,665",5.48 %
East LA,Special Admit Student,235,7.39 %,502,3.14 %,493,3.51 %,431,13.15 %,440,2.93 %,489,3.12 %,107,3.64 %,383,2.37 %,397,2.44 %,97,3.19 %,181,1.13 %,223,1.19 %,119,2.78 %,170,0.92 %,224,1.09 %,"1,966",22.73 %,210,1.06 %,"1,121",5.27 %,"3,241",27.98 %,"2,759",13.05 %,"4,035",16.96 %,"6,423",38.14 %,"5,820",22.58 %,"6,623",24.10 %,"4,577",27.75 %,"7,599",26.15 %,"6,244",20.60 %,"8,195",38.06 %,"4,153",13.90 %,"3,998",12.01 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,"1,229",7.43 %,765,3.08 %,123,2.41 %,910,3.39 %,953,5.91 %,717,2.79 %,187,2.51 %,815,3.03 %,"1,266",7.00 %,811,3.20 %,526,4.73 %,"1,053",3.64 %,"1,296",6.78 %,570,1.94 %,264,2.30 %,995,3.50 %,"1,776",8.37 %,883,2.88 %,270,2.82 %,"1,502",4.93 %,"2,960",10.07 %,"1,801",5.00 %,516,4.04 %,"3,023",8.57 %,"3,607",13.20 %,"1,956",5.08 %,255,2.64 %,"2,450",6.65 %,"3,992",19.09 %,"1,946",5.35 %,474,5.34 %,"2,059",5.74 %,"3,245",15.71 %,"1,924",5.01 %,464,4.93 %,"1,885",5.26 %,"2,753",19.07 %,"1,326",3.48 %,442,6.24 %,"1,583",4.28 %,"2,878",19.08 %,"1,503",3.92 %,359,3.84 %,"1,627",4.73 %,"3,019",18.23 %,"2,053",5.59 %,287,2.58 %,"2,792",7.77 %,"3,767",20.05 %,"2,895",7.51 %,420,3.78 %,"2,940",7.94 %,"4,635",24.49 %,"3,732",9.51 %,306,2.57 %,"4,705",11.69 %,"5,890",28.00 %,"3,586",9.34 %,346,3.30 %,"2,829",7.71 %,"1,085",5.61 %,"4,451",10.68 %,58,0.58 %,"3,999",10.64 %,"1,346",7.89 %,"4,290",10.70 %,112,1.09 %,"3,940",10.63 %,"1,062",6.32 %,"2,482",7.54 %,187,1.75 %,"2,475",7.71 %,"1,227",6.94 %,"2,390",7.66 %,211,2.78 %,"2,943",10.62 %,"1,477",8.03 %,"3,094",10.36 %,247,2.55 %,"3,493",11.50 %
