,,Summer 1992,Summer 1992,Fall 1992,Fall 1992,Spring 1993,Spring 1993,Summer 1993,Summer 1993,Fall 1993,Fall 1993,Spring 1994,Spring 1994,Summer 1994,Summer 1994,Fall 1994,Fall 1994,Spring 1995,Spring 1995,Summer 1995,Summer 1995,Fall 1995,Fall 1995,Spring 1996,Spring 1996,Summer 1996,Summer 1996,Fall 1996,Fall 1996,Spring 1997,Spring 1997,Summer 1997,Summer 1997,Fall 1997,Fall 1997,Spring 1998,Spring 1998,Summer 1998,Summer 1998,Fall 1998,Fall 1998,Spring 1999,Spring 1999,Summer 1999,Summer 1999,Fall 1999,Fall 1999,Spring 2000,Spring 2000,Summer 2000,Summer 2000,Fall 2000,Fall 2000,Spring 2001,Spring 2001,Summer 2001,Summer 2001,Fall 2001,Fall 2001,Spring 2002,Spring 2002,Summer 2002,Summer 2002,Fall 2002,Fall 2002,Spring 2003,Spring 2003,Summer 2003,Summer 2003,Fall 2003,Fall 2003,Spring 2004,Spring 2004,Summer 2004,Summer 2004,Fall 2004,Fall 2004,Spring 2005,Spring 2005,Summer 2005,Summer 2005,Fall 2005,Fall 2005,Spring 2006,Spring 2006,Summer 2006,Summer 2006,Fall 2006,Fall 2006,Spring 2007,Spring 2007,Summer 2007,Summer 2007,Fall 2007,Fall 2007,Spring 2008,Spring 2008,Summer 2008,Summer 2008,Fall 2008,Fall 2008,Spring 2009,Spring 2009,Summer 2009,Summer 2009,Fall 2009,Fall 2009,Spring 2010,Spring 2010,Summer 2010,Summer 2010,Fall 2010,Fall 2010,Spring 2011,Spring 2011,Summer 2011,Summer 2011,Fall 2011,Fall 2011,Spring 2012,Spring 2012,Summer 2012,Summer 2012,Fall 2012,Fall 2012,Spring 2013,Spring 2013,Summer 2013,Summer 2013,Fall 2013,Fall 2013,Winter 2014,Winter 2014,Spring 2014,Spring 2014,Summer 2014,Summer 2014,Fall 2014,Fall 2014,Winter 2015,Winter 2015,Spring 2015,Spring 2015,Summer 2015,Summer 2015,Fall 2015,Fall 2015,Winter 2016,Winter 2016,Spring 2016,Spring 2016,Summer 2016,Summer 2016,Fall 2016,Fall 2016,Winter 2017,Winter 2017,Spring 2017,Spring 2017,Summer 2017,Summer 2017,Fall 2017,Fall 2017,Winter 2018,Winter 2018,Spring 2018,Spring 2018,Summer 2018,Summer 2018,Fall 2018,Fall 2018,Winter 2019,Winter 2019,Spring 2019,Spring 2019,Summer 2019,Summer 2019,Fall 2019,Fall 2019,Winter 2020,Winter 2020,Spring 2020,Spring 2020,Summer 2020,Summer 2020,Fall 2020,Fall 2020,Winter 2021,Winter 2021,Spring 2021,Spring 2021,Summer 2021,Summer 2021,Fall 2021,Fall 2021,Winter 2022,Winter 2022,Spring 2022,Spring 2022,Summer 2022,Summer 2022,Fall 2022,Fall 2022,Winter 2023,Winter 2023,Spring 2023,Spring 2023,Summer 2023,Summer 2023
College Name,Citizenship Status,Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%)
Long Beach,U.S. citizen,"7,417",70.99 %,"17,357",72.96 %,"17,325",76.08 %,"5,692",73.87 %,"16,862",74.12 %,"17,693",74.77 %,"5,883",72.73 %,"16,716",73.36 %,"16,335",73.76 %,"5,672",72.30 %,"17,086",74.66 %,"17,335",75.39 %,"6,270",74.63 %,"17,449",75.38 %,"17,034",75.36 %,"6,729",75.78 %,"18,587",77.12 %,"17,483",76.20 %,"9,768",78.76 %,"18,356",76.30 %,"17,069",76.00 %,"10,735",79.96 %,"18,891",77.32 %,"19,185",78.32 %,"11,059",81.28 %,"19,987",79.20 %,"20,321",79.52 %,"12,633",83.08 %,"18,798",79.18 %,"23,112",80.81 %,"14,804",84.30 %,"24,602",81.87 %,"24,129",81.31 %,"10,026",78.33 %,"27,533",92.48 %,"26,261",92.19 %,"12,605",91.70 %,"24,384",91.12 %,"23,150",90.92 %,"12,434",89.82 %,"23,679",90.50 %,"23,787",89.96 %,"12,033",88.48 %,"23,869",88.79 %,"23,777",89.01 %,"12,274",88.42 %,"26,048",89.88 %,"24,754",89.37 %,"12,106",88.35 %,"26,969",90.90 %,"27,144",90.71 %,"14,247",91.47 %,"27,347",92.75 %,"26,568",93.43 %,"8,869",95.37 %,"25,525",93.91 %,"25,081",93.80 %,"8,903",95.80 %,"24,892",94.64 %,"23,563",94.67 %,"4,281",95.20 %,"23,843",94.33 %,"22,542",94.69 %,"4,511",94.65 %,"22,953",94.30 %,"1,651",94.45 %,"22,344",94.10 %,"7,241",91.37 %,"23,503",94.00 %,"3,784",92.68 %,"23,300",93.50 %,"7,152",86.02 %,"22,261",87.87 %,"4,370",85.24 %,"21,558",87.56 %,"8,911",87.67 %,"22,611",87.94 %,"4,925",86.66 %,"21,381",88.01 %,"8,084",87.11 %,"22,967",88.23 %,"5,645",87.33 %,"21,244",88.13 %,"9,269",88.95 %,"23,627",93.72 %,"6,604",89.41 %,"20,876",88.57 %,"9,948",89.83 %,"22,999",88.95 %,"6,700",89.23 %,"20,986",89.05 %,"10,687",91.44 %,"22,207",91.14 %,"7,220",89.42 %,"19,881",90.88 %,"10,840",94.60 %,"21,973",94.63 %,"6,673",89.92 %,"18,636",90.90 %,"10,071",90.10 %,"21,523",90.54 %,"6,914",89.77 %,"19,738",89.88 %,"11,792",90.22 %
Long Beach,Permanent Resident,"1,848",17.69 %,"2,401",10.09 %,"3,421",15.02 %,"1,308",16.98 %,"3,643",16.01 %,"3,950",16.69 %,"1,621",20.04 %,"4,739",20.80 %,"4,610",20.82 %,"1,862",23.73 %,"4,656",20.35 %,"4,490",19.53 %,"1,793",21.34 %,"4,522",19.54 %,"4,348",19.23 %,"1,803",20.30 %,"4,284",17.78 %,"4,116",17.94 %,"2,025",16.33 %,"4,204",17.47 %,"3,860",17.19 %,"1,911",14.23 %,"3,966",16.23 %,"3,747",15.30 %,"1,779",13.08 %,"3,578",14.18 %,"3,521",13.78 %,"1,687",11.09 %,"3,213",13.53 %,"3,548",12.41 %,"1,708",9.73 %,"3,550",11.81 %,"3,550",11.96 %,"1,652",12.91 %,365,1.23 %,370,1.30 %,178,1.29 %,348,1.30 %,319,1.25 %,172,1.24 %,305,1.17 %,331,1.25 %,170,1.25 %,318,1.18 %,286,1.07 %,121,0.87 %,218,0.75 %,225,0.81 %,117,0.85 %,198,0.67 %,186,0.62 %,84,0.54 %,149,0.51 %,146,0.51 %,40,0.43 %,120,0.44 %,106,0.40 %,30,0.32 %,87,0.33 %,76,0.31 %,15,0.33 %,67,0.27 %,59,0.25 %,17,0.36 %,80,0.33 %,4,0.23 %,79,0.33 %,33,0.42 %,87,0.35 %,17,0.42 %,105,0.42 %,552,6.64 %,"1,516",5.98 %,350,6.83 %,"1,467",5.96 %,598,5.88 %,"1,344",5.23 %,328,5.77 %,"1,253",5.16 %,554,5.97 %,"1,346",5.17 %,394,6.10 %,"1,264",5.24 %,562,5.39 %,182,0.72 %,380,5.14 %,"1,176",4.99 %,526,4.75 %,"1,221",4.72 %,375,4.99 %,"1,122",4.76 %,491,4.20 %,914,3.75 %,392,4.86 %,858,3.92 %,72,0.63 %,156,0.67 %,304,4.10 %,720,3.51 %,419,3.75 %,800,3.37 %,271,3.52 %,737,3.36 %,433,3.31 %
Long Beach,Temporary Resident,,0.00 %,"1,137",4.78 %,295,1.30 %,233,3.02 %,549,2.41 %,446,1.88 %,191,2.36 %,395,1.73 %,370,1.67 %,114,1.45 %,343,1.50 %,291,1.27 %,101,1.20 %,286,1.24 %,282,1.25 %,94,1.06 %,271,1.12 %,313,1.36 %,147,1.19 %,348,1.45 %,336,1.50 %,168,1.25 %,350,1.43 %,341,1.39 %,167,1.23 %,345,1.37 %,322,1.26 %,128,0.84 %,316,1.33 %,359,1.26 %,167,0.95 %,329,1.09 %,348,1.17 %,165,1.29 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,33,0.40 %,89,0.35 %,20,0.39 %,88,0.36 %,41,0.40 %,119,0.46 %,39,0.69 %,134,0.55 %,59,0.64 %,174,0.67 %,45,0.70 %,162,0.67 %,67,0.64 %,,0.00 %,53,0.72 %,180,0.76 %,84,0.76 %,194,0.75 %,52,0.69 %,179,0.76 %,58,0.50 %,174,0.71 %,57,0.71 %,142,0.65 %,,0.00 %,,0.00 %,47,0.63 %,147,0.72 %,73,0.65 %,183,0.77 %,63,0.82 %,175,0.80 %,97,0.74 %
Long Beach,Refugee / Asylee,458,4.38 %,758,3.19 %,756,3.32 %,302,3.92 %,706,3.10 %,679,2.87 %,234,2.89 %,64,0.28 %,52,0.23 %,15,0.19 %,51,0.22 %,51,0.22 %,18,0.21 %,36,0.16 %,31,0.14 %,13,0.15 %,25,0.10 %,26,0.11 %,10,0.08 %,21,0.09 %,18,0.08 %,6,0.04 %,12,0.05 %,5,0.02 %,2,0.01 %,4,0.02 %,3,0.01 %,,0.00 %,2,0.01 %,2,0.01 %,2,0.01 %,2,0.01 %,2,0.01 %,2,0.02 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,1,0.00 %,4,0.04 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %
Long Beach,Student Visa (F-1 or M-1 visa),30,0.29 %,70,0.29 %,66,0.29 %,25,0.32 %,70,0.31 %,71,0.30 %,32,0.40 %,99,0.43 %,116,0.52 %,55,0.70 %,143,0.62 %,130,0.57 %,64,0.76 %,165,0.71 %,167,0.74 %,69,0.78 %,184,0.76 %,193,0.84 %,105,0.85 %,251,1.04 %,263,1.17 %,124,0.92 %,278,1.14 %,296,1.21 %,128,0.94 %,283,1.12 %,311,1.22 %,151,0.99 %,347,1.46 %,358,1.25 %,185,1.05 %,337,1.12 %,320,1.08 %,196,1.53 %,"1,136",3.82 %,933,3.28 %,419,3.05 %,829,3.10 %,751,2.95 %,362,2.62 %,686,2.62 %,651,2.46 %,341,2.51 %,622,2.31 %,565,2.12 %,295,2.13 %,511,1.76 %,483,1.74 %,278,2.03 %,463,1.56 %,449,1.50 %,219,1.41 %,340,1.15 %,290,1.02 %,88,0.95 %,264,0.97 %,251,0.94 %,66,0.71 %,203,0.77 %,194,0.78 %,47,1.05 %,190,0.75 %,173,0.73 %,40,0.84 %,158,0.65 %,18,1.03 %,157,0.66 %,53,0.67 %,156,0.62 %,15,0.37 %,168,0.67 %,48,0.58 %,151,0.60 %,25,0.49 %,161,0.65 %,46,0.45 %,158,0.61 %,23,0.40 %,133,0.55 %,39,0.42 %,145,0.56 %,36,0.56 %,144,0.60 %,45,0.43 %,148,0.59 %,38,0.51 %,133,0.56 %,48,0.43 %,119,0.46 %,31,0.41 %,111,0.47 %,49,0.42 %,73,0.30 %,18,0.22 %,63,0.29 %,16,0.14 %,45,0.19 %,9,0.12 %,48,0.23 %,25,0.22 %,61,0.26 %,23,0.30 %,76,0.35 %,34,0.26 %
Long Beach,Other Status,593,5.68 %,"1,128",4.74 %,904,3.97 %,132,1.71 %,904,3.97 %,815,3.44 %,121,1.50 %,772,3.39 %,662,2.99 %,127,1.62 %,605,2.64 %,697,3.03 %,155,1.85 %,690,2.98 %,743,3.29 %,172,1.94 %,750,3.11 %,813,3.54 %,348,2.81 %,878,3.65 %,914,4.07 %,481,3.58 %,936,3.83 %,922,3.76 %,471,3.46 %,"1,040",4.12 %,"1,075",4.21 %,607,3.99 %,"1,065",4.49 %,"1,221",4.27 %,695,3.96 %,"1,229",4.09 %,"1,328",4.47 %,759,5.93 %,629,2.11 %,825,2.90 %,488,3.55 %,"1,113",4.16 %,"1,153",4.53 %,828,5.98 %,"1,395",5.33 %,"1,569",5.93 %,940,6.91 %,"1,764",6.56 %,"1,538",5.76 %,862,6.21 %,"1,446",4.99 %,"1,432",5.17 %,735,5.36 %,"1,280",4.31 %,"1,389",4.64 %,675,4.33 %,"1,064",3.61 %,959,3.37 %,196,2.11 %,860,3.16 %,867,3.24 %,186,2.00 %,762,2.90 %,722,2.90 %,112,2.49 %,781,3.09 %,708,2.97 %,123,2.58 %,770,3.16 %,51,2.92 %,792,3.34 %,418,5.27 %,819,3.28 %,162,3.97 %,829,3.33 %,263,3.16 %,716,2.83 %,175,3.41 %,697,2.83 %,267,2.63 %,931,3.62 %,266,4.68 %,992,4.08 %,421,4.54 %,"1,095",4.21 %,284,4.39 %,"1,058",4.39 %,415,3.98 %,"1,071",4.25 %,281,3.80 %,"1,072",4.55 %,433,3.91 %,"1,229",4.75 %,320,4.26 %,"1,098",4.66 %,375,3.21 %,946,3.88 %,366,4.53 %,901,4.12 %,522,4.56 %,"1,023",4.41 %,379,5.11 %,917,4.47 %,580,5.19 %,"1,120",4.71 %,403,5.23 %,"1,144",5.21 %,668,5.11 %
Long Beach,Status Unknown / Uncollected,102,0.98 %,939,3.95 %,6,0.03 %,13,0.17 %,17,0.07 %,9,0.04 %,7,0.09 %,1,0.00 %,1,0.00 %,,0.00 %,1,0.00 %,1,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,108,0.36 %,97,0.34 %,56,0.41 %,85,0.32 %,89,0.35 %,47,0.34 %,101,0.39 %,105,0.40 %,115,0.85 %,310,1.15 %,546,2.04 %,330,2.38 %,759,2.62 %,803,2.90 %,467,3.41 %,760,2.56 %,756,2.53 %,351,2.25 %,584,1.98 %,474,1.67 %,107,1.15 %,410,1.51 %,435,1.63 %,108,1.16 %,358,1.36 %,335,1.35 %,42,0.93 %,395,1.56 %,324,1.36 %,75,1.57 %,380,1.56 %,24,1.37 %,373,1.57 %,180,2.27 %,438,1.75 %,105,2.57 %,517,2.07 %,266,3.20 %,601,2.37 %,187,3.65 %,649,2.64 %,297,2.92 %,548,2.13 %,102,1.79 %,400,1.65 %,123,1.33 %,305,1.17 %,60,0.93 %,234,0.97 %,62,0.60 %,182,0.72 %,30,0.41 %,132,0.56 %,35,0.32 %,95,0.37 %,31,0.41 %,71,0.30 %,27,0.23 %,53,0.22 %,21,0.26 %,32,0.15 %,9,0.08 %,24,0.10 %,9,0.12 %,34,0.17 %,10,0.09 %,85,0.36 %,28,0.36 %,91,0.41 %,46,0.35 %
