,,Summer 1992,Summer 1992,Fall 1992,Fall 1992,Spring 1993,Spring 1993,Summer 1993,Summer 1993,Fall 1993,Fall 1993,Spring 1994,Spring 1994,Summer 1994,Summer 1994,Fall 1994,Fall 1994,Spring 1995,Spring 1995,Summer 1995,Summer 1995,Fall 1995,Fall 1995,Spring 1996,Spring 1996,Summer 1996,Summer 1996,Fall 1996,Fall 1996,Spring 1997,Spring 1997,Summer 1997,Summer 1997,Fall 1997,Fall 1997,Spring 1998,Spring 1998,Summer 1998,Summer 1998,Fall 1998,Fall 1998,Spring 1999,Spring 1999,Summer 1999,Summer 1999,Fall 1999,Fall 1999,Spring 2000,Spring 2000,Summer 2000,Summer 2000,Fall 2000,Fall 2000,Spring 2001,Spring 2001,Summer 2001,Summer 2001,Fall 2001,Fall 2001,Spring 2002,Spring 2002,Summer 2002,Summer 2002,Fall 2002,Fall 2002,Spring 2003,Spring 2003,Summer 2003,Summer 2003,Fall 2003,Fall 2003,Spring 2004,Spring 2004,Summer 2004,Summer 2004,Fall 2004,Fall 2004,Spring 2005,Spring 2005,Summer 2005,Summer 2005,Fall 2005,Fall 2005,Spring 2006,Spring 2006,Summer 2006,Summer 2006,Fall 2006,Fall 2006,Winter 2007,Winter 2007,Spring 2007,Spring 2007,Summer 2007,Summer 2007,Fall 2007,Fall 2007,Winter 2008,Winter 2008,Spring 2008,Spring 2008,Summer 2008,Summer 2008,Fall 2008,Fall 2008,Winter 2009,Winter 2009,Spring 2009,Spring 2009,Summer 2009,Summer 2009,Fall 2009,Fall 2009,Winter 2010,Winter 2010,Spring 2010,Spring 2010,Summer 2010,Summer 2010,Fall 2010,Fall 2010,Winter 2011,Winter 2011,Spring 2011,Spring 2011,Summer 2011,Summer 2011,Fall 2011,Fall 2011,Winter 2012,Winter 2012,Spring 2012,Spring 2012,Summer 2012,Summer 2012,Fall 2012,Fall 2012,Winter 2013,Winter 2013,Spring 2013,Spring 2013,Summer 2013,Summer 2013,Fall 2013,Fall 2013,Winter 2014,Winter 2014,Spring 2014,Spring 2014,Summer 2014,Summer 2014,Fall 2014,Fall 2014,Winter 2015,Winter 2015,Spring 2015,Spring 2015,Summer 2015,Summer 2015,Fall 2015,Fall 2015,Winter 2016,Winter 2016,Spring 2016,Spring 2016,Summer 2016,Summer 2016,Fall 2016,Fall 2016,Winter 2017,Winter 2017,Spring 2017,Spring 2017,Summer 2017,Summer 2017,Fall 2017,Fall 2017,Winter 2018,Winter 2018,Spring 2018,Spring 2018,Summer 2018,Summer 2018,Fall 2018,Fall 2018,Winter 2019,Winter 2019,Spring 2019,Spring 2019,Summer 2019,Summer 2019,Fall 2019,Fall 2019,Winter 2020,Winter 2020,Spring 2020,Spring 2020,Summer 2020,Summer 2020,Fall 2020,Fall 2020,Winter 2021,Winter 2021,Spring 2021,Spring 2021,Summer 2021,Summer 2021,Fall 2021,Fall 2021,Winter 2022,Winter 2022,Spring 2022,Spring 2022,Summer 2022,Summer 2022,Fall 2022,Fall 2022,Winter 2023,Winter 2023,Spring 2023,Spring 2023,Summer 2023,Summer 2023
College Name,Citizenship Status,Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%)
Mt San Antonio,U.S. citizen,"8,162",48.00 %,"21,343",62.53 %,"20,557",59.88 %,"8,852",53.46 %,"20,625",64.51 %,"21,989",62.15 %,"9,091",54.46 %,"20,551",66.72 %,"19,776",65.67 %,"9,522",61.89 %,"20,961",66.76 %,"20,248",66.71 %,"12,745",60.04 %,"21,617",66.11 %,"22,621",66.30 %,"8,174",75.48 %,"22,910",67.71 %,"22,171",66.36 %,"13,433",65.13 %,"22,817",68.08 %,"22,133",68.08 %,"19,162",70.37 %,"25,826",70.16 %,"24,932",69.97 %,"20,266",68.69 %,"27,002",71.23 %,"26,771",69.50 %,"20,329",69.78 %,"30,220",72.82 %,"29,671",71.54 %,"21,713",70.98 %,"29,117",73.33 %,"28,228",73.18 %,"17,208",68.71 %,"27,630",73.70 %,"27,666",75.92 %,"18,704",73.12 %,"27,851",75.59 %,"27,410",75.10 %,"21,874",74.09 %,"27,227",75.90 %,"26,468",75.18 %,"23,189",72.43 %,"28,710",77.15 %,"13,519",72.55 %,"28,073",77.59 %,"18,040",52.87 %,"30,002",77.16 %,"14,934",72.07 %,"29,782",76.04 %,"17,965",48.45 %,"32,068",77.74 %,"16,307",73.31 %,"31,668",76.83 %,"11,836",48.01 %,"30,710",76.92 %,"12,747",72.10 %,"27,840",76.54 %,"11,024",43.08 %,"29,205",77.85 %,"13,333",72.21 %,"28,476",77.33 %,"15,446",71.75 %,"28,812",78.98 %,"12,725",72.91 %,"27,544",77.67 %,"14,938",64.80 %,"27,851",78.07 %,"11,975",72.90 %,"27,599",76.60 %,"15,619",67.23 %,"27,981",77.06 %,"13,298",71.17 %,"27,744",75.95 %,"17,230",61.79 %,"28,404",76.64 %,"14,654",72.15 %,"27,360",74.97 %,"16,437",54.78 %,"28,264",75.38 %,"14,583",71.05 %,"26,907",74.03 %,"14,861",46.27 %,"28,652",74.89 %,"14,720",70.40 %,"27,202",74.30 %,"17,151",48.05 %,"29,701",75.00 %,"15,610",69.86 %,"27,574",73.75 %,"15,739",43.78 %,"29,525",75.16 %,"15,656",69.42 %,"27,247",72.92 %,"16,320",43.42 %,"30,050",75.06 %,"16,094",70.44 %,"27,019",76.50 %,"16,581",47.10 %,"27,506",79.14 %,"15,260",75.58 %,"25,003",77.78 %,"15,112",44.47 %,"25,625",76.59 %,"13,476",70.92 %,"23,418",74.89 %,"16,006",46.81 %,"26,991",75.66 %,"15,559",72.25 %,"25,033",74.68 %,"17,130",48.53 %
Mt San Antonio,Permanent Resident,"1,772",10.42 %,"3,492",10.23 %,"3,566",10.39 %,"2,288",13.82 %,"4,176",13.06 %,"4,749",13.42 %,"2,510",15.04 %,"4,526",14.69 %,"4,460",14.81 %,"2,692",17.50 %,"4,877",15.53 %,"4,787",15.77 %,"3,452",16.26 %,"5,116",15.65 %,"5,426",15.90 %,"1,933",17.85 %,"5,270",15.57 %,"5,283",15.81 %,"3,036",14.72 %,"5,104",15.23 %,"4,971",15.29 %,"3,814",14.01 %,"5,530",15.02 %,"5,260",14.76 %,"4,218",14.30 %,"5,375",14.18 %,"5,512",14.31 %,"3,879",13.32 %,"5,470",13.18 %,"5,574",13.44 %,"3,951",12.92 %,"5,216",13.14 %,"5,174",13.41 %,"3,470",13.86 %,"4,965",13.24 %,"4,491",12.32 %,"3,036",11.87 %,"4,582",12.44 %,"4,443",12.17 %,"3,007",10.18 %,"3,892",10.85 %,"3,706",10.53 %,"2,699",8.43 %,"3,589",9.64 %,"1,894",10.16 %,"3,361",9.29 %,"1,968",5.77 %,"3,272",8.41 %,"1,782",8.60 %,"3,286",8.39 %,"1,981",5.34 %,"3,271",7.93 %,"1,781",8.01 %,"3,077",7.47 %,"1,328",5.39 %,"2,936",7.35 %,"1,410",7.98 %,"2,640",7.26 %,"1,177",4.60 %,"2,606",6.95 %,"1,380",7.47 %,"2,539",6.90 %,"1,154",5.36 %,"2,483",6.81 %,"1,317",7.55 %,"2,400",6.77 %,"1,047",4.54 %,"2,318",6.50 %,"1,193",7.26 %,"2,322",6.44 %,"1,062",4.57 %,"2,227",6.13 %,"1,230",6.58 %,"2,233",6.11 %,"1,154",4.14 %,"2,236",6.03 %,"1,295",6.38 %,"2,258",6.19 %,"1,215",4.05 %,"2,280",6.08 %,"1,320",6.43 %,"2,194",6.04 %,"1,174",3.66 %,"2,197",5.74 %,"1,278",6.11 %,"2,133",5.83 %,"1,153",3.23 %,"2,057",5.19 %,"1,220",5.46 %,"2,033",5.44 %,"1,107",3.08 %,"1,991",5.07 %,"1,161",5.15 %,"1,938",5.19 %,"1,118",2.97 %,"1,978",4.94 %,"1,190",5.21 %,"1,930",5.46 %,"1,195",3.39 %,"1,765",5.08 %,"1,127",5.58 %,"1,717",5.34 %,"1,042",3.07 %,"1,640",4.90 %,"1,011",5.32 %,"1,584",5.07 %,983,2.87 %,"1,566",4.39 %,977,4.54 %,"1,501",4.48 %,921,2.61 %
Mt San Antonio,Temporary Resident,106,0.62 %,229,0.67 %,215,0.63 %,144,0.87 %,280,0.88 %,308,0.87 %,150,0.90 %,265,0.86 %,291,0.97 %,175,1.14 %,344,1.10 %,339,1.12 %,272,1.28 %,382,1.17 %,433,1.27 %,37,0.34 %,397,1.17 %,458,1.37 %,166,0.80 %,429,1.28 %,415,1.28 %,266,0.98 %,524,1.42 %,555,1.56 %,474,1.61 %,539,1.42 %,598,1.55 %,390,1.34 %,475,1.14 %,527,1.27 %,353,1.15 %,438,1.10 %,419,1.09 %,314,1.25 %,406,1.08 %,300,0.82 %,284,1.11 %,369,1.00 %,356,0.98 %,211,0.71 %,205,0.57 %,181,0.51 %,157,0.49 %,143,0.38 %,78,0.42 %,132,0.36 %,92,0.27 %,104,0.27 %,71,0.34 %,118,0.30 %,74,0.20 %,108,0.26 %,63,0.28 %,102,0.25 %,37,0.15 %,104,0.26 %,63,0.36 %,92,0.25 %,44,0.17 %,102,0.27 %,55,0.30 %,90,0.24 %,36,0.17 %,92,0.25 %,37,0.21 %,75,0.21 %,21,0.09 %,68,0.19 %,25,0.15 %,62,0.17 %,29,0.12 %,86,0.24 %,49,0.26 %,113,0.31 %,66,0.24 %,142,0.38 %,87,0.43 %,162,0.44 %,89,0.30 %,184,0.49 %,101,0.49 %,186,0.51 %,93,0.29 %,213,0.56 %,107,0.51 %,216,0.59 %,123,0.34 %,239,0.60 %,119,0.53 %,229,0.61 %,111,0.31 %,224,0.57 %,109,0.48 %,208,0.56 %,111,0.30 %,233,0.58 %,128,0.56 %,204,0.58 %,116,0.33 %,194,0.56 %,134,0.66 %,186,0.58 %,114,0.34 %,163,0.49 %,93,0.49 %,156,0.50 %,96,0.28 %,154,0.43 %,93,0.43 %,134,0.40 %,87,0.25 %
Mt San Antonio,Refugee / Asylee,90,0.53 %,143,0.42 %,167,0.49 %,133,0.80 %,224,0.70 %,247,0.70 %,145,0.87 %,242,0.79 %,233,0.77 %,152,0.99 %,255,0.81 %,229,0.75 %,170,0.80 %,216,0.66 %,217,0.64 %,66,0.61 %,181,0.53 %,186,0.56 %,94,0.46 %,170,0.51 %,164,0.50 %,17,0.06 %,41,0.11 %,64,0.18 %,90,0.31 %,118,0.31 %,149,0.39 %,147,0.50 %,179,0.43 %,226,0.54 %,176,0.58 %,225,0.57 %,219,0.57 %,159,0.63 %,204,0.54 %,171,0.47 %,117,0.46 %,164,0.45 %,186,0.51 %,158,0.54 %,176,0.49 %,177,0.50 %,140,0.44 %,170,0.46 %,117,0.63 %,171,0.47 %,118,0.35 %,178,0.46 %,106,0.51 %,168,0.43 %,100,0.27 %,160,0.39 %,89,0.40 %,143,0.35 %,68,0.28 %,140,0.35 %,79,0.45 %,118,0.32 %,44,0.17 %,102,0.27 %,67,0.36 %,104,0.28 %,52,0.24 %,106,0.29 %,64,0.37 %,109,0.31 %,34,0.15 %,96,0.27 %,54,0.33 %,127,0.35 %,60,0.26 %,118,0.32 %,74,0.40 %,116,0.32 %,86,0.31 %,135,0.36 %,100,0.49 %,162,0.44 %,128,0.43 %,176,0.47 %,118,0.57 %,177,0.49 %,99,0.31 %,180,0.47 %,126,0.60 %,171,0.47 %,111,0.31 %,175,0.44 %,127,0.57 %,210,0.56 %,126,0.35 %,206,0.52 %,137,0.61 %,207,0.55 %,130,0.35 %,227,0.57 %,145,0.63 %,216,0.61 %,148,0.42 %,218,0.63 %,152,0.75 %,222,0.69 %,154,0.45 %,203,0.61 %,142,0.75 %,218,0.70 %,137,0.40 %,227,0.64 %,160,0.74 %,243,0.72 %,191,0.54 %
Mt San Antonio,Student Visa (F-1 or M-1 visa),347,2.04 %,593,1.74 %,573,1.67 %,425,2.57 %,637,1.99 %,668,1.89 %,389,2.33 %,552,1.79 %,517,1.72 %,362,2.35 %,575,1.83 %,592,1.95 %,527,2.48 %,639,1.95 %,731,2.14 %,314,2.90 %,713,2.11 %,741,2.22 %,468,2.27 %,680,2.03 %,645,1.98 %,551,2.02 %,789,2.14 %,784,2.20 %,758,2.57 %,863,2.28 %,874,2.27 %,641,2.20 %,814,1.96 %,778,1.88 %,589,1.93 %,711,1.79 %,701,1.82 %,473,1.89 %,574,1.53 %,491,1.35 %,320,1.25 %,413,1.12 %,381,1.04 %,256,0.87 %,349,0.97 %,361,1.03 %,284,0.89 %,362,0.97 %,191,1.03 %,376,1.04 %,200,0.59 %,373,0.96 %,209,1.01 %,406,1.04 %,236,0.64 %,430,1.04 %,244,1.10 %,478,1.16 %,199,0.81 %,439,1.10 %,233,1.32 %,447,1.23 %,177,0.69 %,399,1.06 %,212,1.15 %,438,1.19 %,179,0.83 %,428,1.17 %,192,1.10 %,435,1.23 %,154,0.67 %,447,1.25 %,191,1.16 %,458,1.27 %,170,0.73 %,475,1.31 %,212,1.13 %,482,1.32 %,210,0.75 %,508,1.37 %,246,1.21 %,530,1.45 %,237,0.79 %,536,1.43 %,257,1.25 %,557,1.53 %,240,0.75 %,572,1.49 %,277,1.32 %,572,1.56 %,228,0.64 %,503,1.27 %,226,1.01 %,473,1.27 %,191,0.53 %,467,1.19 %,198,0.88 %,494,1.32 %,184,0.49 %,449,1.12 %,173,0.76 %,434,1.23 %,185,0.53 %,368,1.06 %,174,0.86 %,329,1.02 %,117,0.34 %,250,0.75 %,108,0.57 %,237,0.76 %,99,0.29 %,204,0.57 %,90,0.42 %,221,0.66 %,112,0.32 %
Mt San Antonio,Other Status,259,1.52 %,467,1.37 %,521,1.52 %,395,2.39 %,679,2.12 %,786,2.22 %,410,2.46 %,765,2.48 %,752,2.50 %,520,3.38 %,943,3.00 %,900,2.97 %,660,3.11 %,989,3.02 %,"1,191",3.49 %,241,2.23 %,"1,091",3.22 %,"1,251",3.74 %,574,2.78 %,"1,370",4.09 %,"1,325",4.08 %,926,3.40 %,"1,695",4.60 %,"1,821",5.11 %,"1,673",5.67 %,"2,026",5.34 %,"2,338",6.07 %,"1,765",6.06 %,"2,169",5.23 %,"2,399",5.78 %,"1,797",5.87 %,"2,023",5.09 %,"2,020",5.24 %,"1,601",6.39 %,"2,051",5.47 %,"1,830",5.02 %,"1,568",6.13 %,"1,996",5.42 %,"2,266",6.21 %,"2,105",7.13 %,"2,694",7.51 %,"3,029",8.60 %,"2,591",8.09 %,"3,081",8.28 %,"1,859",9.98 %,"2,778",7.68 %,"1,604",4.70 %,"2,888",7.43 %,"1,716",8.28 %,"3,048",7.78 %,"1,911",5.15 %,"3,147",7.63 %,"1,935",8.70 %,"3,111",7.55 %,"1,308",5.31 %,"2,149",5.38 %,"1,039",5.88 %,"1,673",4.60 %,797,3.11 %,"1,531",4.08 %,790,4.28 %,"1,356",3.68 %,675,3.14 %,"1,302",3.57 %,612,3.51 %,"1,183",3.34 %,516,2.24 %,"1,284",3.60 %,543,3.31 %,"1,261",3.50 %,558,2.40 %,"1,305",3.59 %,691,3.70 %,"1,297",3.55 %,714,2.56 %,"1,287",3.47 %,686,3.38 %,"1,218",3.34 %,621,2.07 %,"1,276",3.40 %,699,3.41 %,"1,206",3.32 %,640,1.99 %,"1,267",3.31 %,741,3.54 %,"1,159",3.17 %,666,1.87 %,"1,249",3.15 %,718,3.21 %,"1,153",3.08 %,623,1.73 %,"1,161",2.96 %,624,2.77 %,"1,088",2.91 %,675,1.80 %,"1,192",2.98 %,658,2.88 %,"1,044",2.96 %,630,1.79 %,976,2.81 %,601,2.98 %,900,2.80 %,545,1.60 %,864,2.58 %,474,2.49 %,830,2.65 %,533,1.56 %,907,2.54 %,521,2.42 %,885,2.64 %,576,1.63 %
Mt San Antonio,Status Unknown / Uncollected,"6,269",36.87 %,"7,867",23.05 %,"8,729",25.43 %,"4,320",26.09 %,"5,349",16.73 %,"6,633",18.75 %,"3,997",23.95 %,"3,899",12.66 %,"4,086",13.57 %,"1,962",12.75 %,"3,442",10.96 %,"3,258",10.73 %,"3,401",16.02 %,"3,740",11.44 %,"3,502",10.26 %,64,0.59 %,"3,275",9.68 %,"3,320",9.94 %,"2,853",13.83 %,"2,945",8.79 %,"2,859",8.79 %,"2,493",9.16 %,"2,404",6.53 %,"2,217",6.22 %,"2,026",6.87 %,"1,984",5.23 %,"2,277",5.91 %,"1,981",6.80 %,"2,171",5.23 %,"2,300",5.55 %,"2,010",6.57 %,"1,976",4.98 %,"1,810",4.69 %,"1,818",7.26 %,"1,661",4.43 %,"1,490",4.09 %,"1,551",6.06 %,"1,470",3.99 %,"1,458",3.99 %,"1,913",6.48 %,"1,330",3.71 %,"1,286",3.65 %,"2,957",9.24 %,"1,160",3.12 %,975,5.23 %,"1,288",3.56 %,"12,100",35.46 %,"2,068",5.32 %,"1,904",9.19 %,"2,358",6.02 %,"14,809",39.94 %,"2,068",5.01 %,"1,825",8.20 %,"2,640",6.40 %,"9,877",40.06 %,"3,448",8.64 %,"2,109",11.93 %,"3,561",9.79 %,"12,325",48.17 %,"3,568",9.51 %,"2,627",14.23 %,"3,820",10.37 %,"3,985",18.51 %,"3,255",8.92 %,"2,507",14.36 %,"3,717",10.48 %,"6,343",27.51 %,"3,609",10.12 %,"2,446",14.89 %,"4,202",11.66 %,"5,733",24.68 %,"4,118",11.34 %,"3,132",16.76 %,"4,543",12.44 %,"8,426",30.22 %,"4,350",11.74 %,"3,243",15.97 %,"4,806",13.17 %,"11,279",37.59 %,"4,778",12.74 %,"3,447",16.79 %,"5,119",14.08 %,"15,010",46.74 %,"5,180",13.54 %,"3,661",17.51 %,"5,158",14.09 %,"16,262",45.56 %,"5,679",14.34 %,"4,324",19.35 %,"5,718",15.29 %,"18,055",50.22 %,"5,707",14.53 %,"4,668",20.70 %,"6,186",16.55 %,"19,050",50.68 %,"5,908",14.76 %,"4,460",19.52 %,"4,474",12.67 %,"16,346",46.44 %,"3,730",10.73 %,"2,743",13.59 %,"3,787",11.78 %,"16,896",49.72 %,"4,711",14.08 %,"3,699",19.47 %,"4,826",15.43 %,"16,342",47.79 %,"5,626",15.77 %,"4,134",19.20 %,"5,502",16.41 %,"16,280",46.12 %
