,,Summer 1992,Summer 1992,Fall 1992,Fall 1992,Spring 1993,Spring 1993,Summer 1993,Summer 1993,Fall 1993,Fall 1993,Spring 1994,Spring 1994,Summer 1994,Summer 1994,Fall 1994,Fall 1994,Spring 1995,Spring 1995,Summer 1995,Summer 1995,Fall 1995,Fall 1995,Spring 1996,Spring 1996,Summer 1996,Summer 1996,Fall 1996,Fall 1996,Spring 1997,Spring 1997,Summer 1997,Summer 1997,Fall 1997,Fall 1997,Spring 1998,Spring 1998,Summer 1998,Summer 1998,Fall 1998,Fall 1998,Spring 1999,Spring 1999,Summer 1999,Summer 1999,Fall 1999,Fall 1999,Spring 2000,Spring 2000,Summer 2000,Summer 2000,Fall 2000,Fall 2000,Winter 2001,Winter 2001,Spring 2001,Spring 2001,Summer 2001,Summer 2001,Fall 2001,Fall 2001,Winter 2002,Winter 2002,Spring 2002,Spring 2002,Summer 2002,Summer 2002,Fall 2002,Fall 2002,Winter 2003,Winter 2003,Spring 2003,Spring 2003,Summer 2003,Summer 2003,Fall 2003,Fall 2003,Winter 2004,Winter 2004,Spring 2004,Spring 2004,Summer 2004,Summer 2004,Fall 2004,Fall 2004,Winter 2005,Winter 2005,Spring 2005,Spring 2005,Summer 2005,Summer 2005,Fall 2005,Fall 2005,Winter 2006,Winter 2006,Spring 2006,Spring 2006,Summer 2006,Summer 2006,Fall 2006,Fall 2006,Winter 2007,Winter 2007,Spring 2007,Spring 2007,Summer 2007,Summer 2007,Fall 2007,Fall 2007,Winter 2008,Winter 2008,Spring 2008,Spring 2008,Summer 2008,Summer 2008,Fall 2008,Fall 2008,Winter 2009,Winter 2009,Spring 2009,Spring 2009,Summer 2009,Summer 2009,Fall 2009,Fall 2009,Winter 2010,Winter 2010,Spring 2010,Spring 2010,Summer 2010,Summer 2010,Fall 2010,Fall 2010,Winter 2011,Winter 2011,Spring 2011,Spring 2011,Summer 2011,Summer 2011,Fall 2011,Fall 2011,Winter 2012,Winter 2012,Spring 2012,Spring 2012,Summer 2012,Summer 2012,Fall 2012,Fall 2012,Winter 2013,Winter 2013,Spring 2013,Spring 2013,Summer 2013,Summer 2013,Fall 2013,Fall 2013,Winter 2014,Winter 2014,Spring 2014,Spring 2014,Summer 2014,Summer 2014,Fall 2014,Fall 2014,Winter 2015,Winter 2015,Spring 2015,Spring 2015,Summer 2015,Summer 2015,Fall 2015,Fall 2015,Winter 2016,Winter 2016,Spring 2016,Spring 2016,Summer 2016,Summer 2016,Fall 2016,Fall 2016,Winter 2017,Winter 2017,Spring 2017,Spring 2017,Summer 2017,Summer 2017,Fall 2017,Fall 2017,Winter 2018,Winter 2018,Spring 2018,Spring 2018,Summer 2018,Summer 2018,Fall 2018,Fall 2018,Winter 2019,Winter 2019,Spring 2019,Spring 2019,Summer 2019,Summer 2019,Fall 2019,Fall 2019,Winter 2020,Winter 2020,Spring 2020,Spring 2020,Summer 2020,Summer 2020,Fall 2020,Fall 2020,Winter 2021,Winter 2021,Spring 2021,Spring 2021,Summer 2021,Summer 2021,Fall 2021,Fall 2021,Winter 2022,Winter 2022,Spring 2022,Spring 2022,Summer 2022,Summer 2022,Fall 2022,Fall 2022,Winter 2023,Winter 2023,Spring 2023,Spring 2023
College Name,Citizenship Status,Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%)
LA Valley,U.S. citizen,"3,171",70.05 %,"15,109",77.33 %,"13,298",75.04 %,"2,829",65.67 %,"12,590",71.93 %,"11,332",70.53 %,"2,600",61.49 %,"11,483",68.78 %,"11,133",68.81 %,"2,594",63.08 %,"11,091",67.91 %,"10,813",67.23 %,"2,566",63.80 %,"11,294",67.75 %,"11,355",64.66 %,"4,536",69.77 %,"11,270",68.58 %,"11,371",65.88 %,"5,103",69.85 %,"11,678",69.74 %,"11,730",70.08 %,"5,660",71.71 %,"12,076",70.32 %,"12,098",70.14 %,"6,066",72.16 %,"13,705",73.23 %,"2,919",70.00 %,"13,393",73.39 %,"6,850",74.27 %,"14,130",73.23 %,"3,610",70.74 %,"13,874",72.43 %,"7,595",73.81 %,"14,749",72.99 %,"2,869",69.84 %,"12,869",72.27 %,"4,240",70.76 %,"13,577",72.45 %,"2,898",69.25 %,"12,939",72.20 %,"4,407",73.93 %,"12,914",73.46 %,"4,023",72.59 %,"12,556",73.78 %,"5,718",74.76 %,"12,519",73.90 %,"3,769",72.62 %,"12,514",73.89 %,"6,012",75.11 %,"13,211",74.91 %,"3,878",73.21 %,"13,023",74.91 %,"6,716",75.37 %,"14,041",75.39 %,"4,127",72.81 %,"13,979",74.97 %,"7,891",76.15 %,"15,486",75.92 %,"5,559",74.14 %,"15,953",76.40 %,"3,345",76.14 %,"16,271",77.51 %,"3,624",76.33 %,"15,293",77.07 %,"3,671",74.96 %,"16,700",77.68 %,"3,274",74.83 %,"14,980",77.13 %,661,75.20 %,"15,181",77.12 %,"2,501",78.87 %,"14,626",77.19 %,694,85.89 %,"15,108",77.71 %,"2,154",70.69 %,"14,632",77.24 %,"3,975",76.12 %,"15,367",77.54 %,"2,880",70.87 %,"14,924",76.66 %,"3,941",74.77 %,"15,369",77.89 %,"3,374",72.31 %,"15,016",77.51 %,"5,029",76.52 %,"15,660",78.23 %,"3,979",73.31 %,"14,754",77.24 %,"4,968",75.82 %,"15,680",78.39 %,"3,908",72.50 %,"14,263",76.98 %,"5,582",75.24 %,"14,367",78.36 %,"3,778",73.96 %,"13,885",77.53 %,"5,805",76.97 %,"14,864",78.65 %,"3,691",74.73 %,"13,807",77.79 %,"5,461",76.93 %,"14,372",78.75 %,"4,192",74.04 %,"14,027",78.60 %,"6,202",81.77 %,"13,453",81.09 %,"3,890",81.09 %,"12,073",80.22 %,"4,953",81.52 %,"12,160",81.41 %,"3,559",78.05 %,"11,538",80.84 %,"5,189",80.60 %,"13,239",79.97 %,"4,044",74.59 %,"12,017",76.23 %
LA Valley,Permanent Resident,985,21.76 %,"3,158",16.16 %,"3,179",17.94 %,"1,057",24.54 %,"3,596",20.55 %,"3,495",21.75 %,"1,244",29.42 %,"3,909",23.41 %,"3,808",23.54 %,"1,148",27.92 %,"3,997",24.47 %,"4,011",24.94 %,"1,140",28.34 %,"4,080",24.47 %,"4,148",23.62 %,"1,563",24.04 %,"4,059",24.70 %,"4,014",23.25 %,"1,740",23.82 %,"4,052",24.20 %,"4,000",23.90 %,"1,753",22.21 %,"4,032",23.48 %,"4,032",23.38 %,"1,814",21.58 %,"4,034",21.55 %,"1,002",24.03 %,"3,977",21.79 %,"1,910",20.71 %,"4,151",21.51 %,"1,162",22.77 %,"4,172",21.78 %,"2,059",20.01 %,"4,135",20.46 %,918,22.35 %,"3,680",20.67 %,"1,290",21.53 %,"3,669",19.58 %,926,22.13 %,"3,550",19.81 %,"1,106",18.55 %,"3,257",18.53 %,"1,056",19.05 %,"3,144",18.47 %,"1,393",18.21 %,"3,113",18.38 %,996,19.19 %,"3,019",17.83 %,"1,400",17.49 %,"2,990",16.95 %,961,18.14 %,"2,936",16.89 %,"1,505",16.89 %,"3,021",16.22 %,"1,036",18.28 %,"2,971",15.93 %,"1,596",15.40 %,"3,150",15.44 %,"1,262",16.83 %,"3,209",15.37 %,697,15.87 %,"3,055",14.55 %,780,16.43 %,"3,039",15.32 %,833,17.01 %,"3,193",14.85 %,780,17.83 %,"2,974",15.31 %,151,17.18 %,"3,040",15.44 %,486,15.33 %,"2,964",15.64 %,78,9.65 %,"2,894",14.89 %,579,19.00 %,"2,882",15.21 %,809,15.49 %,"2,885",14.56 %,762,18.75 %,"2,982",15.32 %,849,16.11 %,"2,794",14.16 %,810,17.36 %,"2,793",14.42 %,954,14.52 %,"2,701",13.49 %,877,16.16 %,"2,675",14.00 %,935,14.27 %,"2,581",12.90 %,846,15.70 %,"2,564",13.84 %,"1,043",14.06 %,"2,505",13.66 %,815,15.96 %,"2,494",13.93 %,983,13.03 %,"2,452",12.97 %,754,15.27 %,"2,360",13.30 %,970,13.66 %,"2,326",12.74 %,852,15.05 %,"2,340",13.11 %,883,11.64 %,"1,949",11.75 %,535,11.15 %,"1,814",12.05 %,603,9.92 %,"1,544",10.34 %,495,10.86 %,"1,526",10.69 %,570,8.85 %,"1,549",9.36 %,506,9.33 %,"1,501",9.52 %
LA Valley,Temporary Resident,50,1.10 %,232,1.19 %,206,1.16 %,39,0.91 %,206,1.18 %,178,1.11 %,41,0.97 %,173,1.04 %,163,1.01 %,32,0.78 %,166,1.02 %,194,1.21 %,33,0.82 %,172,1.03 %,170,0.97 %,47,0.72 %,159,0.97 %,169,0.98 %,58,0.79 %,155,0.93 %,145,0.87 %,57,0.72 %,154,0.90 %,162,0.94 %,62,0.74 %,161,0.86 %,46,1.10 %,157,0.86 %,94,1.02 %,203,1.05 %,66,1.29 %,213,1.11 %,120,1.17 %,227,1.12 %,73,1.78 %,205,1.15 %,87,1.45 %,266,1.42 %,60,1.43 %,254,1.42 %,87,1.46 %,248,1.41 %,79,1.43 %,223,1.31 %,98,1.28 %,221,1.30 %,66,1.27 %,219,1.29 %,87,1.09 %,214,1.21 %,63,1.19 %,195,1.12 %,86,0.97 %,194,1.04 %,55,0.97 %,207,1.11 %,127,1.23 %,236,1.16 %,114,1.52 %,232,1.11 %,43,0.98 %,223,1.06 %,55,1.16 %,224,1.13 %,65,1.33 %,215,1.00 %,40,0.91 %,185,0.95 %,9,1.02 %,188,0.96 %,19,0.60 %,152,0.80 %,5,0.62 %,169,0.87 %,46,1.51 %,171,0.90 %,66,1.26 %,224,1.13 %,52,1.28 %,231,1.19 %,77,1.46 %,267,1.35 %,70,1.50 %,270,1.39 %,117,1.78 %,316,1.58 %,105,1.93 %,320,1.68 %,130,1.98 %,357,1.78 %,125,2.32 %,337,1.82 %,158,2.13 %,328,1.79 %,111,2.17 %,303,1.69 %,150,1.99 %,293,1.55 %,82,1.66 %,282,1.59 %,104,1.46 %,248,1.36 %,83,1.47 %,241,1.35 %,75,0.99 %,173,1.04 %,44,0.92 %,139,0.92 %,55,0.91 %,105,0.70 %,38,0.83 %,110,0.77 %,51,0.79 %,108,0.65 %,43,0.79 %,113,0.72 %
LA Valley,Refugee / Asylee,109,2.41 %,315,1.61 %,318,1.79 %,130,3.02 %,376,2.15 %,385,2.40 %,130,3.07 %,411,2.46 %,381,2.35 %,130,3.16 %,383,2.34 %,354,2.20 %,105,2.61 %,340,2.04 %,320,1.82 %,98,1.51 %,281,1.71 %,270,1.56 %,110,1.51 %,239,1.43 %,250,1.49 %,112,1.42 %,244,1.42 %,253,1.47 %,107,1.27 %,244,1.30 %,67,1.61 %,240,1.32 %,113,1.23 %,287,1.49 %,94,1.84 %,300,1.57 %,157,1.53 %,377,1.87 %,98,2.39 %,409,2.30 %,153,2.55 %,469,2.50 %,118,2.82 %,465,2.59 %,142,2.38 %,430,2.45 %,140,2.53 %,396,2.33 %,148,1.94 %,389,2.30 %,124,2.39 %,389,2.30 %,171,2.14 %,383,2.17 %,130,2.45 %,371,2.13 %,163,1.83 %,333,1.79 %,118,2.08 %,337,1.81 %,150,1.45 %,342,1.68 %,134,1.79 %,344,1.65 %,68,1.55 %,320,1.52 %,95,2.00 %,315,1.59 %,94,1.92 %,373,1.73 %,83,1.90 %,357,1.84 %,19,2.16 %,303,1.54 %,54,1.70 %,293,1.55 %,7,0.87 %,241,1.24 %,63,2.07 %,227,1.20 %,63,1.21 %,215,1.08 %,48,1.18 %,204,1.05 %,54,1.02 %,189,0.96 %,49,1.05 %,192,0.99 %,65,0.99 %,193,0.96 %,80,1.47 %,206,1.08 %,73,1.11 %,200,1.00 %,74,1.37 %,209,1.13 %,79,1.06 %,56,0.31 %,32,0.63 %,106,0.59 %,77,1.02 %,164,0.87 %,81,1.64 %,181,1.02 %,101,1.42 %,202,1.11 %,105,1.85 %,190,1.06 %,64,0.84 %,149,0.90 %,51,1.06 %,133,0.88 %,65,1.07 %,145,0.97 %,70,1.54 %,136,0.95 %,80,1.24 %,212,1.28 %,109,2.01 %,240,1.52 %
LA Valley,Student Visa (F-1 or M-1 visa),84,1.86 %,197,1.01 %,213,1.20 %,95,2.21 %,216,1.23 %,186,1.16 %,67,1.58 %,197,1.18 %,185,1.14 %,77,1.87 %,186,1.14 %,167,1.04 %,51,1.27 %,146,0.88 %,152,0.87 %,74,1.14 %,167,1.02 %,154,0.89 %,75,1.03 %,156,0.93 %,134,0.80 %,78,0.99 %,138,0.80 %,150,0.87 %,76,0.90 %,154,0.82 %,31,0.74 %,148,0.81 %,55,0.60 %,134,0.69 %,38,0.74 %,130,0.68 %,58,0.56 %,123,0.61 %,23,0.56 %,113,0.63 %,26,0.43 %,106,0.57 %,24,0.57 %,111,0.62 %,29,0.49 %,112,0.64 %,31,0.56 %,98,0.58 %,38,0.50 %,89,0.53 %,23,0.44 %,106,0.63 %,29,0.36 %,93,0.53 %,31,0.59 %,112,0.64 %,40,0.45 %,97,0.52 %,20,0.35 %,102,0.55 %,42,0.41 %,108,0.53 %,48,0.64 %,109,0.52 %,19,0.43 %,114,0.54 %,21,0.44 %,109,0.55 %,17,0.35 %,111,0.52 %,18,0.41 %,105,0.54 %,2,0.23 %,95,0.48 %,15,0.47 %,96,0.51 %,3,0.37 %,90,0.46 %,14,0.46 %,76,0.40 %,14,0.27 %,93,0.47 %,7,0.17 %,93,0.48 %,11,0.21 %,103,0.52 %,14,0.30 %,104,0.54 %,29,0.44 %,145,0.72 %,14,0.26 %,154,0.81 %,25,0.38 %,135,0.67 %,11,0.20 %,140,0.76 %,38,0.51 %,120,0.65 %,21,0.41 %,164,0.92 %,55,0.73 %,130,0.69 %,17,0.34 %,114,0.64 %,26,0.37 %,70,0.38 %,14,0.25 %,70,0.39 %,22,0.29 %,72,0.43 %,16,0.33 %,63,0.42 %,19,0.31 %,63,0.42 %,12,0.26 %,54,0.38 %,20,0.31 %,69,0.42 %,14,0.26 %,74,0.47 %
LA Valley,Other Status,128,2.83 %,526,2.69 %,506,2.86 %,158,3.67 %,518,2.96 %,491,3.06 %,146,3.45 %,522,3.13 %,508,3.14 %,131,3.19 %,503,3.08 %,527,3.28 %,123,3.06 %,528,3.17 %,530,3.02 %,156,2.40 %,398,2.42 %,378,2.19 %,136,1.86 %,347,2.07 %,355,2.12 %,154,1.95 %,338,1.97 %,336,1.95 %,143,1.70 %,290,1.55 %,76,1.82 %,274,1.50 %,180,1.95 %,352,1.82 %,125,2.45 %,440,2.30 %,291,2.83 %,571,2.83 %,109,2.65 %,384,2.16 %,122,2.04 %,384,2.05 %,104,2.49 %,374,2.09 %,188,3.15 %,608,3.46 %,208,3.75 %,591,3.47 %,250,3.27 %,602,3.55 %,212,4.08 %,599,3.54 %,293,3.66 %,723,4.10 %,231,4.36 %,730,4.20 %,395,4.43 %,931,5.00 %,311,5.49 %,"1,044",5.60 %,549,5.30 %,"1,070",5.25 %,376,5.01 %,"1,029",4.93 %,218,4.96 %,"1,006",4.79 %,172,3.62 %,860,4.33 %,217,4.43 %,903,4.20 %,178,4.07 %,817,4.21 %,37,4.21 %,876,4.45 %,96,3.03 %,815,4.30 %,20,2.48 %,937,4.82 %,190,6.24 %,953,5.03 %,294,5.63 %,"1,031",5.20 %,314,7.73 %,"1,031",5.30 %,338,6.41 %,"1,008",5.11 %,349,7.48 %,996,5.14 %,378,5.75 %,"1,000",5.00 %,370,6.82 %,984,5.15 %,418,6.38 %,"1,043",5.21 %,425,7.88 %,"1,009",5.45 %,517,6.97 %,954,5.20 %,349,6.83 %,953,5.32 %,429,5.69 %,971,5.14 %,295,5.97 %,957,5.39 %,408,5.75 %,987,5.41 %,403,7.12 %,944,5.29 %,327,4.31 %,664,4.00 %,216,4.50 %,585,3.89 %,259,4.26 %,637,4.26 %,216,4.74 %,564,3.95 %,279,4.33 %,756,4.57 %,306,5.64 %,708,4.49 %
LA Valley,Status Unknown / Uncollected,,0.00 %,1,0.01 %,1,0.01 %,,0.00 %,1,0.01 %,1,0.01 %,,0.00 %,1,0.01 %,1,0.01 %,,0.00 %,7,0.04 %,18,0.11 %,4,0.10 %,111,0.67 %,887,5.05 %,27,0.42 %,100,0.61 %,905,5.24 %,84,1.15 %,118,0.70 %,123,0.73 %,79,1.00 %,190,1.11 %,218,1.26 %,138,1.64 %,128,0.68 %,29,0.70 %,59,0.32 %,21,0.23 %,39,0.20 %,8,0.16 %,27,0.14 %,10,0.10 %,25,0.12 %,18,0.44 %,147,0.83 %,74,1.23 %,270,1.44 %,55,1.31 %,227,1.27 %,2,0.03 %,11,0.06 %,5,0.09 %,11,0.06 %,3,0.04 %,7,0.04 %,,0.00 %,89,0.53 %,12,0.15 %,23,0.13 %,3,0.06 %,19,0.11 %,6,0.07 %,7,0.04 %,1,0.02 %,6,0.03 %,7,0.07 %,7,0.03 %,5,0.07 %,6,0.03 %,3,0.07 %,4,0.02 %,1,0.02 %,3,0.02 %,,0.00 %,4,0.02 %,2,0.05 %,3,0.02 %,,0.00 %,1,0.01 %,,0.00 %,1,0.01 %,1,0.12 %,3,0.02 %,1,0.03 %,3,0.02 %,1,0.02 %,4,0.02 %,1,0.02 %,2,0.01 %,1,0.02 %,2,0.01 %,,0.00 %,1,0.01 %,,0.00 %,3,0.01 %,3,0.06 %,8,0.04 %,3,0.05 %,7,0.03 %,1,0.02 %,5,0.03 %,2,0.03 %,5,0.03 %,2,0.04 %,5,0.03 %,43,0.57 %,26,0.14 %,19,0.38 %,47,0.26 %,29,0.41 %,46,0.25 %,13,0.23 %,33,0.18 %,12,0.16 %,131,0.79 %,45,0.94 %,243,1.61 %,122,2.01 %,283,1.89 %,170,3.73 %,344,2.41 %,249,3.87 %,622,3.76 %,400,7.38 %,"1,111",7.05 %
