,,Summer 1992,Summer 1992,Fall 1992,Fall 1992,Spring 1993,Spring 1993,Summer 1993,Summer 1993,Fall 1993,Fall 1993,Spring 1994,Spring 1994,Summer 1994,Summer 1994,Fall 1994,Fall 1994,Spring 1995,Spring 1995,Summer 1995,Summer 1995,Fall 1995,Fall 1995,Spring 1996,Spring 1996,Summer 1996,Summer 1996,Fall 1996,Fall 1996,Spring 1997,Spring 1997,Summer 1997,Summer 1997,Fall 1997,Fall 1997,Spring 1998,Spring 1998,Summer 1998,Summer 1998,Fall 1998,Fall 1998,Spring 1999,Spring 1999,Summer 1999,Summer 1999,Fall 1999,Fall 1999,Spring 2000,Spring 2000,Summer 2000,Summer 2000,Fall 2000,Fall 2000,Spring 2001,Spring 2001,Summer 2001,Summer 2001,Fall 2001,Fall 2001,Spring 2002,Spring 2002,Summer 2002,Summer 2002,Fall 2002,Fall 2002,Spring 2003,Spring 2003,Summer 2003,Summer 2003,Fall 2003,Fall 2003,Spring 2004,Spring 2004,Summer 2004,Summer 2004,Fall 2004,Fall 2004,Spring 2005,Spring 2005,Summer 2005,Summer 2005,Fall 2005,Fall 2005,Spring 2006,Spring 2006,Summer 2006,Summer 2006,Fall 2006,Fall 2006,Spring 2007,Spring 2007,Summer 2007,Summer 2007,Fall 2007,Fall 2007,Spring 2008,Spring 2008,Summer 2008,Summer 2008,Fall 2008,Fall 2008,Spring 2009,Spring 2009,Summer 2009,Summer 2009,Fall 2009,Fall 2009,Spring 2010,Spring 2010,Summer 2010,Summer 2010,Fall 2010,Fall 2010,Spring 2011,Spring 2011,Summer 2011,Summer 2011,Fall 2011,Fall 2011,Spring 2012,Spring 2012,Summer 2012,Summer 2012,Fall 2012,Fall 2012,Spring 2013,Spring 2013,Summer 2013,Summer 2013,Fall 2013,Fall 2013,Spring 2014,Spring 2014,Summer 2014,Summer 2014,Fall 2014,Fall 2014,Spring 2015,Spring 2015,Summer 2015,Summer 2015,Fall 2015,Fall 2015,Spring 2016,Spring 2016,Summer 2016,Summer 2016,Fall 2016,Fall 2016,Spring 2017,Spring 2017,Summer 2017,Summer 2017,Fall 2017,Fall 2017,Spring 2018,Spring 2018,Summer 2018,Summer 2018,Fall 2018,Fall 2018,Spring 2019,Spring 2019,Summer 2019,Summer 2019,Fall 2019,Fall 2019,Spring 2020,Spring 2020,Summer 2020,Summer 2020,Fall 2020,Fall 2020,Spring 2021,Spring 2021,Summer 2021,Summer 2021,Fall 2021,Fall 2021,Spring 2022,Spring 2022,Summer 2022,Summer 2022,Fall 2022,Fall 2022,Spring 2023,Spring 2023,Summer 2023,Summer 2023
College Name,Citizenship Status,Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%)
Cerritos,U.S. citizen,"5,967",65.62 %,"16,888",73.71 %,"14,778",72.40 %,"5,320",64.33 %,"15,140",71.95 %,"14,774",72.00 %,"5,331",62.64 %,"15,012",71.77 %,"14,716",72.31 %,"5,746",66.08 %,"15,804",73.69 %,"15,648",72.65 %,"5,776",64.27 %,"15,618",72.85 %,"15,121",72.27 %,"6,417",66.93 %,"15,787",74.13 %,"15,525",73.92 %,"7,172",68.88 %,"16,351",74.05 %,"16,351",74.03 %,"8,353",70.57 %,"17,761",75.85 %,"17,430",75.43 %,"8,863",72.10 %,"18,383",77.28 %,"17,885",76.04 %,"9,665",71.25 %,"18,752",74.62 %,"18,751",73.90 %,"10,322",70.78 %,"19,356",74.45 %,"18,749",74.02 %,"8,791",68.83 %,"18,892",74.53 %,"18,334",73.59 %,"8,398",67.77 %,"17,953",74.08 %,"17,477",73.74 %,"10,224",76.91 %,"19,972",82.04 %,"19,847",80.88 %,"10,553",74.72 %,"19,498",78.78 %,"19,457",77.98 %,"10,816",73.78 %,"19,671",79.25 %,"19,679",80.15 %,"11,916",77.41 %,"22,900",83.34 %,"23,063",84.57 %,"13,671",84.44 %,"22,212",87.35 %,"22,418",87.76 %,"8,409",84.85 %,"22,920",89.83 %,"22,810",90.27 %,"5,533",90.62 %,"22,373",91.93 %,"22,932",92.47 %,"7,869",92.08 %,"20,092",85.23 %,"20,111",84.59 %,"6,112",84.45 %,"21,075",85.49 %,"20,628",85.75 %,"8,186",87.31 %,"21,804",87.64 %,"21,582",87.77 %,"8,642",88.39 %,"22,076",87.36 %,"21,097",87.69 %,"10,037",88.43 %,"21,621",87.72 %,"20,606",87.39 %,"11,055",89.00 %,"21,597",87.50 %,"19,981",87.76 %,"11,608",88.25 %,"21,205",87.61 %,"20,001",87.24 %,"12,232",87.54 %,"21,701",87.22 %,"19,816",86.66 %,"11,485",87.99 %,"19,523",88.64 %,"18,307",88.39 %,"10,815",88.32 %,"17,916",88.07 %,"16,537",86.19 %,"10,576",86.85 %,"18,730",86.96 %,"17,708",86.39 %,"12,294",85.68 %
Cerritos,Permanent Resident,"2,051",22.56 %,"4,637",20.24 %,"4,218",20.67 %,"1,961",23.71 %,"4,491",21.34 %,"4,353",21.21 %,"2,138",25.12 %,"4,527",21.64 %,"4,319",21.22 %,"1,952",22.45 %,"4,438",20.69 %,"4,373",20.30 %,"1,991",22.15 %,"4,268",19.91 %,"4,000",19.12 %,"1,892",19.73 %,"4,029",18.92 %,"4,014",19.11 %,"2,027",19.47 %,"4,102",18.58 %,"4,038",18.28 %,"2,271",19.19 %,"4,063",17.35 %,"3,926",16.99 %,"2,088",16.99 %,"3,786",15.92 %,"3,707",15.76 %,"2,126",15.67 %,"3,867",15.39 %,"3,912",15.42 %,"2,200",15.09 %,"3,912",15.05 %,"3,828",15.11 %,"1,911",14.96 %,"3,614",14.26 %,"3,524",14.14 %,"1,670",13.48 %,"3,267",13.48 %,"3,114",13.14 %,38,0.29 %,63,0.26 %,59,0.24 %,39,0.28 %,64,0.26 %,62,0.25 %,31,0.21 %,78,0.31 %,73,0.30 %,51,0.33 %,74,0.27 %,76,0.28 %,35,0.22 %,45,0.18 %,49,0.19 %,21,0.21 %,56,0.22 %,48,0.19 %,10,0.16 %,44,0.18 %,45,0.18 %,12,0.14 %,"1,573",6.67 %,"1,619",6.81 %,503,6.95 %,"1,527",6.19 %,"1,478",6.14 %,528,5.63 %,"1,271",5.11 %,"1,242",5.05 %,488,4.99 %,"1,305",5.16 %,"1,272",5.29 %,559,4.93 %,"1,274",5.17 %,"1,232",5.22 %,578,4.65 %,"1,225",4.96 %,"1,153",5.06 %,609,4.63 %,"1,157",4.78 %,"1,159",5.06 %,697,4.99 %,"1,251",5.03 %,"1,221",5.34 %,677,5.19 %,"1,016",4.61 %,"1,000",4.83 %,569,4.65 %,899,4.42 %,137,0.71 %,92,0.76 %,126,0.59 %,130,0.63 %,110,0.77 %
Cerritos,Temporary Resident,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,51,0.38 %,81,0.33 %,70,0.29 %,34,0.24 %,65,0.26 %,69,0.28 %,31,0.21 %,48,0.19 %,50,0.20 %,19,0.12 %,49,0.18 %,46,0.17 %,23,0.14 %,39,0.15 %,38,0.15 %,15,0.15 %,42,0.16 %,51,0.20 %,14,0.23 %,48,0.20 %,40,0.16 %,21,0.25 %,39,0.17 %,36,0.15 %,18,0.25 %,54,0.22 %,62,0.26 %,49,0.52 %,153,0.62 %,159,0.65 %,63,0.64 %,187,0.74 %,176,0.73 %,86,0.76 %,175,0.71 %,176,0.75 %,82,0.66 %,190,0.77 %,160,0.70 %,83,0.63 %,152,0.63 %,135,0.59 %,70,0.50 %,146,0.59 %,129,0.56 %,69,0.53 %,114,0.52 %,97,0.47 %,51,0.42 %,89,0.44 %,873,4.55 %,516,4.24 %,893,4.15 %,866,4.22 %,570,3.97 %
Cerritos,Refugee / Asylee,66,0.73 %,120,0.52 %,116,0.57 %,52,0.63 %,104,0.49 %,93,0.45 %,46,0.54 %,96,0.46 %,84,0.41 %,44,0.51 %,87,0.41 %,80,0.37 %,39,0.43 %,73,0.34 %,61,0.29 %,28,0.29 %,58,0.27 %,55,0.26 %,29,0.28 %,50,0.23 %,46,0.21 %,25,0.21 %,48,0.20 %,45,0.19 %,29,0.24 %,43,0.18 %,57,0.24 %,38,0.28 %,80,0.32 %,92,0.36 %,62,0.43 %,106,0.41 %,119,0.47 %,75,0.59 %,128,0.50 %,118,0.47 %,61,0.49 %,113,0.47 %,102,0.43 %,95,0.71 %,177,0.73 %,166,0.68 %,82,0.58 %,114,0.46 %,95,0.38 %,42,0.29 %,64,0.26 %,73,0.30 %,41,0.27 %,57,0.21 %,54,0.20 %,23,0.14 %,42,0.17 %,35,0.14 %,5,0.05 %,18,0.07 %,14,0.06 %,2,0.03 %,14,0.06 %,13,0.05 %,6,0.07 %,36,0.15 %,50,0.21 %,19,0.26 %,45,0.18 %,48,0.20 %,18,0.19 %,41,0.16 %,44,0.18 %,15,0.15 %,54,0.21 %,53,0.22 %,23,0.20 %,39,0.16 %,39,0.17 %,17,0.14 %,35,0.14 %,40,0.18 %,20,0.15 %,35,0.14 %,39,0.17 %,27,0.19 %,38,0.15 %,45,0.20 %,29,0.22 %,36,0.16 %,37,0.18 %,21,0.17 %,27,0.13 %,82,0.43 %,39,0.32 %,79,0.37 %,68,0.33 %,46,0.32 %
Cerritos,Student Visa (F-1 or M-1 visa),116,1.28 %,202,0.88 %,190,0.93 %,106,1.28 %,187,0.89 %,187,0.91 %,114,1.34 %,178,0.85 %,162,0.80 %,99,1.14 %,162,0.76 %,163,0.76 %,105,1.17 %,165,0.77 %,167,0.80 %,130,1.36 %,193,0.91 %,201,0.96 %,125,1.20 %,267,1.21 %,237,1.07 %,159,1.34 %,271,1.16 %,276,1.19 %,166,1.35 %,308,1.29 %,321,1.36 %,185,1.36 %,363,1.44 %,379,1.49 %,212,1.45 %,422,1.62 %,427,1.69 %,164,1.28 %,373,1.47 %,360,1.44 %,135,1.09 %,352,1.45 %,326,1.38 %,246,1.85 %,567,2.33 %,583,2.38 %,331,2.34 %,665,2.69 %,699,2.80 %,416,2.84 %,836,3.37 %,774,3.15 %,572,3.72 %,"1,058",3.85 %,"1,011",3.71 %,615,3.80 %,966,3.80 %,984,3.85 %,384,3.87 %,"1,004",3.93 %,"1,013",4.01 %,258,4.23 %,"1,006",4.13 %,"1,032",4.16 %,362,4.24 %,177,0.75 %,209,0.88 %,64,0.88 %,202,0.82 %,187,0.78 %,62,0.66 %,163,0.66 %,151,0.61 %,66,0.68 %,176,0.70 %,173,0.72 %,79,0.70 %,167,0.68 %,167,0.71 %,79,0.64 %,157,0.64 %,143,0.63 %,64,0.49 %,135,0.56 %,130,0.57 %,51,0.36 %,136,0.55 %,119,0.52 %,41,0.31 %,98,0.44 %,80,0.39 %,25,0.20 %,68,0.33 %,21,0.11 %,17,0.14 %,36,0.17 %,35,0.17 %,28,0.20 %
Cerritos,Other Status,46,0.51 %,93,0.41 %,86,0.42 %,35,0.42 %,93,0.44 %,80,0.39 %,41,0.48 %,86,0.41 %,85,0.42 %,32,0.37 %,92,0.43 %,102,0.47 %,47,0.52 %,92,0.43 %,94,0.45 %,53,0.55 %,116,0.54 %,112,0.53 %,71,0.68 %,124,0.56 %,132,0.60 %,98,0.83 %,187,0.80 %,177,0.77 %,101,0.82 %,165,0.69 %,150,0.64 %,96,0.71 %,164,0.65 %,209,0.82 %,131,0.90 %,304,1.17 %,323,1.28 %,171,1.34 %,440,1.74 %,449,1.80 %,257,2.07 %,543,2.24 %,506,2.13 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,"1,126",4.78 %,"1,221",5.14 %,441,6.09 %,"1,307",5.30 %,"1,307",5.43 %,469,5.00 %,"1,191",4.79 %,"1,171",4.76 %,461,4.72 %,"1,248",4.94 %,"1,073",4.46 %,530,4.67 %,"1,168",4.74 %,"1,102",4.67 %,475,3.82 %,"1,102",4.46 %,990,4.35 %,519,3.95 %,993,4.10 %,927,4.04 %,525,3.76 %,"1,040",4.18 %,"1,012",4.43 %,487,3.73 %,826,3.75 %,805,3.89 %,513,4.19 %,827,4.07 %,827,4.31 %,511,4.20 %,911,4.23 %,861,4.20 %,609,4.24 %
Cerritos,Status Unknown / Uncollected,847,9.31 %,970,4.23 %,"1,023",5.01 %,796,9.63 %,"1,027",4.88 %,"1,033",5.03 %,840,9.87 %,"1,017",4.86 %,986,4.84 %,823,9.46 %,863,4.02 %,"1,173",5.45 %,"1,029",11.45 %,"1,224",5.71 %,"1,480",7.07 %,"1,068",11.14 %,"1,114",5.23 %,"1,096",5.22 %,989,9.50 %,"1,187",5.38 %,"1,283",5.81 %,931,7.87 %,"1,085",4.63 %,"1,253",5.42 %,"1,046",8.51 %,"1,102",4.63 %,"1,399",5.95 %,"1,455",10.73 %,"1,904",7.58 %,"2,029",8.00 %,"1,657",11.36 %,"1,900",7.31 %,"1,885",7.44 %,"1,660",13.00 %,"1,901",7.50 %,"2,129",8.55 %,"1,871",15.10 %,"2,006",8.28 %,"2,176",9.18 %,"2,639",19.85 %,"3,485",14.32 %,"3,814",15.54 %,"3,085",21.84 %,"4,345",17.55 %,"4,569",18.31 %,"3,324",22.67 %,"4,125",16.62 %,"3,903",15.90 %,"2,795",18.16 %,"3,339",12.15 %,"3,022",11.08 %,"1,824",11.27 %,"2,124",8.35 %,"2,021",7.91 %,"1,076",10.86 %,"1,475",5.78 %,"1,333",5.28 %,289,4.73 %,852,3.50 %,738,2.98 %,276,3.23 %,530,2.25 %,530,2.23 %,80,1.11 %,441,1.79 %,345,1.43 %,64,0.68 %,255,1.03 %,239,0.97 %,42,0.43 %,223,0.88 %,214,0.89 %,36,0.32 %,204,0.83 %,258,1.09 %,135,1.09 %,376,1.52 %,302,1.33 %,250,1.90 %,528,2.18 %,535,2.33 %,371,2.66 %,569,2.29 %,525,2.30 %,264,2.02 %,411,1.87 %,385,1.86 %,251,2.05 %,518,2.55 %,709,3.70 %,427,3.51 %,763,3.54 %,830,4.05 %,692,4.82 %
