,,Summer 1992,Summer 1992,Fall 1992,Fall 1992,Spring 1993,Spring 1993,Summer 1993,Summer 1993,Fall 1993,Fall 1993,Spring 1994,Spring 1994,Summer 1994,Summer 1994,Fall 1994,Fall 1994,Spring 1995,Spring 1995,Summer 1995,Summer 1995,Fall 1995,Fall 1995,Spring 1996,Spring 1996,Summer 1996,Summer 1996,Fall 1996,Fall 1996,Spring 1997,Spring 1997,Summer 1997,Summer 1997,Fall 1997,Fall 1997,Spring 1998,Spring 1998,Summer 1998,Summer 1998,Fall 1998,Fall 1998,Spring 1999,Spring 1999,Summer 1999,Summer 1999,Fall 1999,Fall 1999,Spring 2000,Spring 2000,Summer 2000,Summer 2000,Fall 2000,Fall 2000,Spring 2001,Spring 2001,Summer 2001,Summer 2001,Fall 2001,Fall 2001,Spring 2002,Spring 2002,Summer 2002,Summer 2002,Fall 2002,Fall 2002,Spring 2003,Spring 2003,Summer 2003,Summer 2003,Fall 2003,Fall 2003,Spring 2004,Spring 2004,Summer 2004,Summer 2004,Fall 2004,Fall 2004,Spring 2005,Spring 2005,Summer 2005,Summer 2005,Fall 2005,Fall 2005,Winter 2006,Winter 2006,Spring 2006,Spring 2006,Summer 2006,Summer 2006,Fall 2006,Fall 2006,Winter 2007,Winter 2007,Spring 2007,Spring 2007,Summer 2007,Summer 2007,Fall 2007,Fall 2007,Winter 2008,Winter 2008,Spring 2008,Spring 2008,Summer 2008,Summer 2008,Fall 2008,Fall 2008,Winter 2009,Winter 2009,Spring 2009,Spring 2009,Summer 2009,Summer 2009,Fall 2009,Fall 2009,Winter 2010,Winter 2010,Spring 2010,Spring 2010,Summer 2010,Summer 2010,Fall 2010,Fall 2010,Winter 2011,Winter 2011,Spring 2011,Spring 2011,Summer 2011,Summer 2011,Fall 2011,Fall 2011,Winter 2012,Winter 2012,Spring 2012,Spring 2012,Summer 2012,Summer 2012,Fall 2012,Fall 2012,Winter 2013,Winter 2013,Spring 2013,Spring 2013,Summer 2013,Summer 2013,Fall 2013,Fall 2013,Spring 2014,Spring 2014,Summer 2014,Summer 2014,Fall 2014,Fall 2014,Spring 2015,Spring 2015,Summer 2015,Summer 2015,Fall 2015,Fall 2015,Spring 2016,Spring 2016,Summer 2016,Summer 2016,Fall 2016,Fall 2016,Winter 2017,Winter 2017,Spring 2017,Spring 2017,Summer 2017,Summer 2017,Fall 2017,Fall 2017,Winter 2018,Winter 2018,Spring 2018,Spring 2018,Summer 2018,Summer 2018,Fall 2018,Fall 2018,Winter 2019,Winter 2019,Spring 2019,Spring 2019,Summer 2019,Summer 2019,Fall 2019,Fall 2019,Winter 2020,Winter 2020,Spring 2020,Spring 2020,Summer 2020,Summer 2020,Fall 2020,Fall 2020,Winter 2021,Winter 2021,Spring 2021,Spring 2021,Summer 2021,Summer 2021,Fall 2021,Fall 2021,Winter 2022,Winter 2022,Spring 2022,Spring 2022,Summer 2022,Summer 2022,Fall 2022,Fall 2022,Winter 2023,Winter 2023,Spring 2023,Spring 2023,Summer 2023,Summer 2023
College Name,Citizenship Status,Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%)
Compton,U.S. citizen,"1,499",77.95 %,"4,301",74.89 %,"4,121",75.06 %,"1,801",73.15 %,"3,381",73.76 %,"3,807",72.96 %,"2,117",75.02 %,"3,912",74.68 %,"3,778",71.30 %,"1,708",71.46 %,"3,293",70.70 %,"3,410",69.73 %,"2,099",71.61 %,"3,849",72.61 %,"4,188",74.02 %,"2,109",72.80 %,"4,604",76.31 %,"4,266",75.48 %,"2,221",77.09 %,"4,715",76.29 %,"5,521",79.25 %,"3,069",76.96 %,"5,825",80.08 %,"5,806",80.01 %,"2,823",76.65 %,"6,038",80.35 %,"10,691",87.33 %,"3,441",77.43 %,"8,915",85.35 %,"6,387",80.40 %,"3,581",80.49 %,"6,648",84.44 %,"6,532",84.02 %,"3,237",83.79 %,"5,910",83.16 %,"7,635",96.49 %,"3,807",86.94 %,"5,928",87.49 %,"5,045",85.36 %,"4,372",90.07 %,"4,561",86.30 %,"1,399",83.72 %,"4,140",85.03 %,"2,823",86.17 %,"2,485",87.16 %,876,86.48 %,"2,745",86.46 %,"2,265",88.13 %,"3,437",90.54 %,"1,132",89.13 %,"3,885",89.25 %,"3,202",90.27 %,"4,537",91.77 %,"1,656",90.10 %,"5,058",91.04 %,"3,871",91.45 %,"6,265",91.92 %,"2,367",91.32 %,"6,877",92.59 %,"5,006",91.42 %,"8,206",93.56 %,"2,805",90.72 %,"8,274",93.28 %,"5,245",92.41 %,"7,594",92.61 %,"1,661",92.18 %,"7,258",92.38 %,"4,867",93.13 %,"7,016",92.79 %,"1,407",90.95 %,"6,937",91.04 %,"4,230",92.04 %,"7,190",92.33 %,"6,703",92.69 %,"4,079",91.81 %,"7,087",91.71 %,"6,440",92.34 %,"3,848",91.58 %,"6,892",92.37 %,"6,245",92.11 %,"3,879",91.77 %,"6,930",91.68 %,"1,545",92.57 %,"6,549",91.92 %,"3,635",92.00 %,"6,836",91.75 %,"1,758",91.42 %,"6,228",91.20 %,"3,302",91.57 %,"6,540",92.57 %,"1,780",90.49 %,"5,990",92.37 %,"2,627",94.02 %,"5,541",93.95 %,"1,513",94.09 %,"5,202",94.24 %,"2,475",95.52 %,"4,439",95.05 %,"1,249",95.56 %,"3,943",95.36 %,"2,129",95.51 %,"4,151",95.21 %,"1,107",93.73 %,"3,614",94.66 %,"2,081",94.98 %,"4,043",94.86 %,"1,293",94.17 %,"3,900",94.71 %,"2,681",95.07 %
Compton,Permanent Resident,170,8.84 %,592,10.31 %,527,9.60 %,189,7.68 %,362,7.90 %,348,6.67 %,538,19.06 %,963,18.38 %,"1,130",21.32 %,522,21.84 %,"1,028",22.07 %,"1,164",23.80 %,645,22.01 %,"1,169",22.05 %,"1,179",20.84 %,629,21.71 %,"1,119",18.55 %,"1,110",19.64 %,533,18.50 %,"1,209",19.56 %,"1,182",16.97 %,733,18.38 %,"1,143",15.71 %,"1,129",15.56 %,650,17.65 %,"1,074",14.29 %,"1,160",9.48 %,769,17.30 %,"1,173",11.23 %,"1,220",15.36 %,674,15.15 %,916,11.63 %,883,11.36 %,427,11.05 %,755,10.62 %,134,1.69 %,76,1.74 %,180,2.66 %,167,2.83 %,109,2.25 %,169,3.20 %,61,3.65 %,239,4.91 %,163,4.98 %,206,7.23 %,79,7.80 %,233,7.34 %,166,6.46 %,217,5.72 %,77,6.06 %,275,6.32 %,200,5.64 %,264,5.34 %,114,6.20 %,293,5.27 %,222,5.24 %,340,4.99 %,140,5.40 %,357,4.81 %,257,4.69 %,371,4.23 %,173,5.60 %,387,4.36 %,265,4.67 %,373,4.55 %,103,5.72 %,399,5.08 %,252,4.82 %,312,4.13 %,74,4.78 %,351,4.61 %,197,4.29 %,291,3.74 %,253,3.50 %,166,3.74 %,287,3.71 %,241,3.46 %,156,3.71 %,238,3.19 %,224,3.30 %,143,3.38 %,254,3.36 %,51,3.06 %,232,3.26 %,140,3.54 %,243,3.26 %,67,3.48 %,241,3.53 %,134,3.72 %,216,3.06 %,86,4.37 %,213,3.28 %,66,2.36 %,118,2.00 %,48,2.99 %,111,2.01 %,54,2.08 %,95,2.03 %,32,2.45 %,84,2.03 %,41,1.84 %,84,1.93 %,38,3.22 %,73,1.91 %,44,2.01 %,84,1.97 %,21,1.53 %,74,1.80 %,38,1.35 %
Compton,Temporary Resident,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,146,5.17 %,328,6.26 %,351,6.62 %,123,5.15 %,289,6.20 %,277,5.66 %,140,4.78 %,233,4.40 %,242,4.28 %,112,3.87 %,228,3.78 %,220,3.89 %,86,2.99 %,191,3.09 %,207,2.97 %,118,2.96 %,229,3.15 %,223,3.07 %,125,3.39 %,190,2.53 %,183,1.49 %,120,2.70 %,186,1.78 %,183,2.30 %,82,1.84 %,141,1.79 %,176,2.26 %,74,1.92 %,132,1.86 %,2,0.03 %,1,0.02 %,3,0.04 %,4,0.07 %,2,0.04 %,2,0.04 %,11,0.66 %,11,0.23 %,5,0.15 %,24,0.84 %,8,0.79 %,19,0.60 %,11,0.43 %,15,0.40 %,2,0.16 %,18,0.41 %,14,0.39 %,17,0.34 %,8,0.44 %,27,0.49 %,13,0.31 %,21,0.31 %,15,0.58 %,23,0.31 %,17,0.31 %,17,0.19 %,11,0.36 %,19,0.21 %,13,0.23 %,19,0.23 %,3,0.17 %,21,0.27 %,11,0.21 %,11,0.15 %,4,0.26 %,15,0.20 %,6,0.13 %,18,0.23 %,17,0.24 %,13,0.29 %,28,0.36 %,30,0.43 %,23,0.55 %,34,0.46 %,32,0.47 %,20,0.47 %,46,0.61 %,10,0.60 %,52,0.73 %,28,0.71 %,51,0.68 %,22,1.14 %,44,0.64 %,24,0.67 %,44,0.62 %,11,0.56 %,44,0.68 %,9,0.32 %,20,0.34 %,4,0.25 %,17,0.31 %,7,0.27 %,13,0.28 %,2,0.15 %,8,0.19 %,8,0.36 %,11,0.25 %,8,0.68 %,13,0.34 %,5,0.23 %,14,0.33 %,5,0.36 %,14,0.34 %,9,0.32 %
Compton,Refugee / Asylee,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,5,0.18 %,10,0.19 %,14,0.26 %,9,0.38 %,19,0.41 %,21,0.43 %,15,0.51 %,24,0.45 %,24,0.42 %,18,0.62 %,24,0.40 %,26,0.46 %,10,0.35 %,25,0.40 %,23,0.33 %,16,0.40 %,27,0.37 %,24,0.33 %,17,0.46 %,25,0.33 %,27,0.22 %,14,0.32 %,25,0.24 %,18,0.23 %,20,0.45 %,18,0.23 %,16,0.21 %,7,0.18 %,24,0.34 %,19,0.24 %,7,0.16 %,12,0.18 %,8,0.14 %,7,0.14 %,8,0.15 %,11,0.66 %,29,0.60 %,11,0.34 %,2,0.07 %,,0.00 %,6,0.19 %,1,0.04 %,1,0.03 %,4,0.31 %,5,0.11 %,4,0.11 %,5,0.10 %,1,0.05 %,7,0.13 %,3,0.07 %,5,0.07 %,5,0.19 %,7,0.09 %,11,0.20 %,11,0.13 %,1,0.03 %,8,0.09 %,9,0.16 %,5,0.06 %,2,0.11 %,8,0.10 %,2,0.04 %,3,0.04 %,1,0.06 %,6,0.08 %,2,0.04 %,7,0.09 %,9,0.12 %,4,0.09 %,9,0.12 %,6,0.09 %,4,0.10 %,9,0.12 %,13,0.19 %,2,0.05 %,11,0.15 %,1,0.06 %,8,0.11 %,7,0.18 %,7,0.09 %,2,0.10 %,10,0.15 %,3,0.08 %,4,0.06 %,2,0.10 %,5,0.08 %,1,0.04 %,2,0.03 %,1,0.06 %,3,0.05 %,2,0.08 %,3,0.06 %,,0.00 %,1,0.02 %,1,0.04 %,2,0.05 %,,0.00 %,3,0.08 %,3,0.14 %,4,0.09 %,3,0.22 %,9,0.22 %,4,0.14 %
Compton,Student Visa (F-1 or M-1 visa),8,0.42 %,18,0.31 %,14,0.26 %,13,0.53 %,13,0.28 %,9,0.17 %,7,0.25 %,12,0.23 %,10,0.19 %,18,0.75 %,11,0.24 %,7,0.14 %,23,0.78 %,9,0.17 %,9,0.16 %,21,0.72 %,11,0.18 %,12,0.21 %,17,0.59 %,12,0.19 %,9,0.13 %,20,0.50 %,7,0.10 %,15,0.21 %,23,0.62 %,113,1.50 %,77,0.63 %,38,0.86 %,33,0.32 %,26,0.33 %,13,0.29 %,20,0.25 %,15,0.19 %,23,0.60 %,21,0.30 %,30,0.38 %,33,0.75 %,19,0.28 %,17,0.29 %,28,0.58 %,30,0.57 %,23,1.38 %,29,0.60 %,33,1.01 %,30,1.05 %,7,0.69 %,44,1.39 %,46,1.79 %,41,1.08 %,31,2.44 %,72,1.65 %,56,1.58 %,58,1.17 %,25,1.36 %,81,1.46 %,40,0.94 %,55,0.81 %,4,0.15 %,56,0.75 %,57,1.04 %,25,0.29 %,6,0.19 %,28,0.32 %,16,0.28 %,18,0.22 %,2,0.11 %,21,0.27 %,10,0.19 %,22,0.29 %,10,0.65 %,23,0.30 %,11,0.24 %,16,0.21 %,15,0.21 %,14,0.32 %,17,0.22 %,23,0.33 %,12,0.29 %,21,0.28 %,29,0.43 %,28,0.66 %,26,0.34 %,,0.00 %,29,0.41 %,18,0.46 %,25,0.34 %,4,0.21 %,29,0.42 %,13,0.36 %,24,0.34 %,7,0.36 %,31,0.48 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %
Compton,Other Status,246,12.79 %,832,14.49 %,828,15.08 %,456,18.52 %,825,18.00 %,"1,054",20.20 %,8,0.28 %,13,0.25 %,14,0.26 %,5,0.21 %,13,0.28 %,9,0.18 %,8,0.27 %,16,0.30 %,16,0.28 %,6,0.21 %,23,0.38 %,17,0.30 %,8,0.28 %,23,0.37 %,20,0.29 %,21,0.53 %,31,0.43 %,35,0.48 %,27,0.73 %,49,0.65 %,45,0.37 %,28,0.63 %,42,0.40 %,41,0.52 %,23,0.52 %,54,0.69 %,61,0.78 %,41,1.06 %,101,1.42 %,92,1.16 %,44,1.00 %,55,0.81 %,45,0.76 %,21,0.43 %,25,0.47 %,7,0.42 %,16,0.33 %,13,0.40 %,81,2.84 %,39,3.85 %,117,3.69 %,75,2.92 %,79,2.08 %,22,1.73 %,90,2.07 %,63,1.78 %,58,1.17 %,29,1.58 %,85,1.53 %,79,1.87 %,126,1.85 %,57,2.20 %,104,1.40 %,124,2.26 %,139,1.58 %,95,3.07 %,151,1.70 %,126,2.22 %,189,2.30 %,31,1.72 %,149,1.90 %,83,1.59 %,196,2.59 %,51,3.30 %,287,3.77 %,150,3.26 %,264,3.39 %,234,3.24 %,166,3.74 %,299,3.87 %,233,3.34 %,159,3.78 %,266,3.57 %,237,3.50 %,155,3.67 %,291,3.85 %,62,3.71 %,254,3.56 %,123,3.11 %,289,3.88 %,70,3.64 %,277,4.06 %,130,3.61 %,237,3.35 %,81,4.12 %,202,3.11 %,87,3.11 %,211,3.58 %,39,2.43 %,184,3.33 %,50,1.93 %,116,2.48 %,24,1.84 %,97,2.35 %,49,2.20 %,110,2.52 %,28,2.37 %,114,2.99 %,50,2.28 %,113,2.65 %,42,3.06 %,109,2.65 %,68,2.41 %
Compton,Status Unknown / Uncollected,,0.00 %,,0.00 %,,0.00 %,3,0.12 %,3,0.07 %,,0.00 %,1,0.04 %,,0.00 %,2,0.04 %,5,0.21 %,5,0.11 %,2,0.04 %,1,0.03 %,1,0.02 %,,0.00 %,2,0.07 %,24,0.40 %,1,0.02 %,6,0.21 %,5,0.08 %,5,0.07 %,11,0.28 %,12,0.16 %,25,0.34 %,18,0.49 %,26,0.35 %,59,0.48 %,34,0.77 %,71,0.68 %,69,0.87 %,56,1.26 %,76,0.97 %,91,1.17 %,54,1.40 %,164,2.31 %,1,0.01 %,411,9.39 %,579,8.54 %,624,10.56 %,315,6.49 %,490,9.27 %,159,9.52 %,405,8.32 %,228,6.96 %,23,0.81 %,4,0.39 %,11,0.35 %,6,0.23 %,6,0.16 %,2,0.16 %,8,0.18 %,8,0.23 %,5,0.10 %,5,0.27 %,5,0.09 %,5,0.12 %,4,0.06 %,4,0.15 %,3,0.04 %,4,0.07 %,2,0.02 %,1,0.03 %,3,0.03 %,2,0.04 %,2,0.02 %,,0.00 %,1,0.01 %,1,0.02 %,1,0.01 %,,0.00 %,1,0.01 %,,0.00 %,1,0.01 %,1,0.01 %,1,0.02 %,1,0.01 %,1,0.01 %,,0.00 %,1,0.01 %,,0.00 %,,0.00 %,1,0.01 %,,0.00 %,1,0.01 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,4,0.14 %,6,0.10 %,3,0.19 %,3,0.05 %,3,0.12 %,4,0.09 %,,0.00 %,2,0.05 %,1,0.04 %,2,0.05 %,,0.00 %,1,0.03 %,8,0.37 %,4,0.09 %,9,0.66 %,12,0.29 %,20,0.71 %
