,Summer 1992,Summer 1992,Fall 1992,Fall 1992,Spring 1993,Spring 1993,Summer 1993,Summer 1993,Fall 1993,Fall 1993,Spring 1994,Spring 1994,Summer 1994,Summer 1994,Fall 1994,Fall 1994,Spring 1995,Spring 1995,Summer 1995,Summer 1995,Fall 1995,Fall 1995,Spring 1996,Spring 1996,Summer 1996,Summer 1996,Fall 1996,Fall 1996,Spring 1997,Spring 1997,Summer 1997,Summer 1997,Fall 1997,Fall 1997,Spring 1998,Spring 1998,Summer 1998,Summer 1998,Fall 1998,Fall 1998,Spring 1999,Spring 1999,Summer 1999,Summer 1999,Fall 1999,Fall 1999,Spring 2000,Spring 2000,Summer 2000,Summer 2000,Fall 2000,Fall 2000,Spring 2001,Spring 2001,Summer 2001,Summer 2001,Fall 2001,Fall 2001,Winter 2002,Winter 2002,Spring 2002,Spring 2002,Summer 2002,Summer 2002,Fall 2002,Fall 2002,Winter 2003,Winter 2003,Spring 2003,Spring 2003,Summer 2003,Summer 2003,Fall 2003,Fall 2003,Winter 2004,Winter 2004,Spring 2004,Spring 2004,Summer 2004,Summer 2004,Fall 2004,Fall 2004,Winter 2005,Winter 2005,Spring 2005,Spring 2005,Summer 2005,Summer 2005,Fall 2005,Fall 2005,Winter 2006,Winter 2006,Spring 2006,Spring 2006,Summer 2006,Summer 2006,Fall 2006,Fall 2006,Winter 2007,Winter 2007,Spring 2007,Spring 2007,Summer 2007,Summer 2007,Fall 2007,Fall 2007,Winter 2008,Winter 2008,Spring 2008,Spring 2008,Summer 2008,Summer 2008,Fall 2008,Fall 2008,Winter 2009,Winter 2009,Spring 2009,Spring 2009,Summer 2009,Summer 2009,Fall 2009,Fall 2009,Winter 2010,Winter 2010,Spring 2010,Spring 2010,Summer 2010,Summer 2010,Fall 2010,Fall 2010,Winter 2011,Winter 2011,Spring 2011,Spring 2011,Summer 2011,Summer 2011,Fall 2011,Fall 2011,Winter 2012,Winter 2012,Spring 2012,Spring 2012,Summer 2012,Summer 2012,Fall 2012,Fall 2012,Winter 2013,Winter 2013,Spring 2013,Spring 2013,Summer 2013,Summer 2013,Fall 2013,Fall 2013,Winter 2014,Winter 2014,Spring 2014,Spring 2014,Summer 2014,Summer 2014,Fall 2014,Fall 2014,Winter 2015,Winter 2015,Spring 2015,Spring 2015,Summer 2015,Summer 2015,Fall 2015,Fall 2015,Winter 2016,Winter 2016,Spring 2016,Spring 2016,Summer 2016,Summer 2016,Fall 2016,Fall 2016,Winter 2017,Winter 2017,Spring 2017,Spring 2017,Summer 2017,Summer 2017,Fall 2017,Fall 2017,Winter 2018,Winter 2018,Spring 2018,Spring 2018,Summer 2018,Summer 2018,Fall 2018,Fall 2018,Winter 2019,Winter 2019,Spring 2019,Spring 2019,Summer 2019,Summer 2019,Fall 2019,Fall 2019,Winter 2020,Winter 2020,Spring 2020,Spring 2020,Summer 2020,Summer 2020,Fall 2020,Fall 2020,Winter 2021,Winter 2021,Spring 2021,Spring 2021,Summer 2021,Summer 2021,Fall 2021,Fall 2021,Winter 2022,Winter 2022,Spring 2022,Spring 2022,Summer 2022,Summer 2022,Fall 2022,Fall 2022,Winter 2023,Winter 2023,Spring 2023,Spring 2023,Summer 2023,Summer 2023
College Name,Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%)
East LA,"3,182",20.89 %,"15,982",31.67 %,"14,061",27.95 %,"3,278",26.06 %,"15,009",29.96 %,"15,677",30.40 %,"2,937",19.95 %,"16,177",31.77 %,"16,301",32.03 %,"3,039",19.62 %,"16,079",34.01 %,"18,725",35.03 %,"4,288",23.30 %,"18,457",33.17 %,"20,539",34.56 %,"8,648",36.39 %,"19,883",35.02 %,"21,255",32.71 %,"11,585",36.96 %,"21,134",32.02 %,"23,798",36.16 %,"16,839",45.26 %,"25,773",37.91 %,"27,484",38.50 %,"16,492",43.86 %,"29,062",39.08 %,"30,316",40.80 %,"21,531",50.13 %,"29,885",39.66 %,,0.00 %,"33,283",42.03 %,"22,073",48.84 %,"29,500",39.27 %,"4,610",33.73 %,"27,065",37.95 %,"16,533",46.18 %,"24,839",36.96 %,"5,103",35.65 %,"26,863",38.93 %,"16,124",45.22 %,"25,691",38.65 %,"7,455",44.96 %,"26,903",39.07 %,"18,078",43.52 %,"25,342",36.98 %,"11,122",51.50 %,"28,957",39.48 %,"19,122",46.08 %,"29,335",39.12 %,"11,471",52.43 %,"28,428",38.03 %,"21,206",45.89 %,"30,627",40.30 %,"9,559",46.26 %,"30,488",38.58 %,"29,400",52.06 %,"36,047",43.52 %,"12,775",52.87 %,"35,267",41.44 %,"27,325",49.91 %,"38,504",44.35 %,"9,658",50.80 %,"36,827",44.30 %,"20,907",48.22 %,"36,349",44.70 %,"8,870",54.46 %,"35,887",44.53 %,"20,654",52.69 %,"38,391",47.26 %,"9,404",97.57 %,"35,847",45.56 %,"14,440",52.86 %,"38,118",48.24 %,"7,086",94.49 %,"36,959",47.67 %,"15,083",54.08 %,"38,384",48.30 %,"9,347",57.61 %,"34,411",45.55 %,"16,564",46.02 %,"36,755",48.65 %,"11,143",58.64 %,"35,950",46.40 %,"18,790",49.54 %,"38,573",49.08 %,"11,118",57.15 %,"37,007",47.97 %,"18,926",49.86 %,"39,240",49.12 %,"11,922",56.76 %,"40,259",50.64 %,"21,032",50.70 %,"38,402",48.29 %,"10,479",53.75 %,"36,684",47.93 %,"19,353",48.72 %,"41,679",51.30 %,"10,084",53.79 %,"37,597",48.84 %,"17,063",46.60 %,"40,086",50.77 %,"10,284",55.88 %,"37,050",51.16 %,"16,801",47.53 %,"32,928",51.06 %,"10,660",60.26 %,"32,085",50.22 %,"17,687",51.73 %,"31,215",50.63 %,"7,582",51.67 %,"27,713",49.77 %,"18,389",52.62 %,"29,876",49.00 %,"9,693",46.63 %,"30,371",49.02 %,,0.00 %
Glendale,"7,470",49.05 %,"21,251",42.11 %,"21,215",42.17 %,"2,469",19.63 %,"20,033",39.99 %,"19,669",38.15 %,"5,652",38.39 %,"18,999",37.31 %,"19,215",37.75 %,"5,045",32.57 %,"18,172",38.44 %,"19,094",35.72 %,"5,518",29.99 %,"21,199",38.10 %,"21,333",35.89 %,"6,380",26.85 %,"21,966",38.69 %,"23,857",36.71 %,"9,086",28.99 %,"21,752",32.96 %,"21,229",32.26 %,"9,140",24.57 %,"22,132",32.56 %,"22,114",30.98 %,"9,620",25.59 %,"23,928",32.18 %,"24,109",32.44 %,"10,782",25.10 %,"24,566",32.60 %,"10,170",100.00 %,"24,264",30.64 %,"10,709",23.70 %,"24,364",32.43 %,"9,057",66.27 %,"23,671",33.19 %,"8,707",24.32 %,"22,348",33.25 %,"9,210",64.35 %,"21,967",31.83 %,"9,321",26.14 %,"22,214",33.42 %,"9,128",55.04 %,"22,135",32.15 %,"11,466",27.60 %,"21,930",32.00 %,"10,476",48.50 %,"21,840",29.78 %,"11,838",28.53 %,"22,186",29.58 %,"10,408",47.57 %,"21,888",29.28 %,"12,036",26.05 %,"22,370",29.43 %,"11,103",53.74 %,"22,739",28.78 %,"13,357",23.65 %,"23,611",28.51 %,"11,387",47.13 %,"23,894",28.07 %,"13,484",24.63 %,"24,203",27.88 %,"9,353",49.20 %,"23,991",28.86 %,"9,894",22.82 %,"22,639",27.84 %,"7,417",45.54 %,"22,613",28.06 %,"6,579",16.78 %,"21,907",26.97 %,234,2.43 %,"21,780",27.68 %,"1,901",6.96 %,"21,039",26.62 %,413,5.51 %,"21,546",27.79 %,"1,981",7.10 %,"20,932",26.34 %,"6,877",42.39 %,"20,198",26.74 %,"8,068",22.42 %,"20,017",26.50 %,"7,860",41.36 %,"19,762",25.51 %,"8,481",22.36 %,"20,241",25.76 %,"8,337",42.85 %,"19,801",25.67 %,"8,726",22.99 %,"20,053",25.10 %,"9,084",43.24 %,"19,349",24.34 %,"9,103",21.94 %,"19,357",24.34 %,"9,018",46.25 %,"18,334",23.95 %,"8,969",22.58 %,"18,186",22.38 %,"8,662",46.21 %,"17,291",22.46 %,"8,795",24.02 %,"17,569",22.25 %,"8,120",44.12 %,"16,308",22.52 %,"9,241",26.14 %,"15,266",23.67 %,"7,029",39.74 %,"14,417",22.56 %,"7,735",22.62 %,"14,066",22.82 %,"7,091",48.33 %,"13,645",24.51 %,"7,838",22.43 %,"13,692",22.46 %,"7,804",37.54 %,"14,750",23.81 %,"9,810",41.40 %
Rio Hondo,"4,578",30.06 %,"13,227",26.21 %,"15,030",29.88 %,"6,831",54.31 %,"15,052",30.05 %,"16,216",31.45 %,"6,134",41.66 %,"15,743",30.92 %,"15,384",30.22 %,"7,405",47.81 %,"13,021",27.54 %,"15,635",29.25 %,"8,594",46.71 %,"15,990",28.74 %,"17,563",29.55 %,"8,735",36.76 %,"14,922",26.28 %,"19,869",30.58 %,"10,670",34.04 %,"23,112",35.02 %,"20,784",31.58 %,"11,222",30.17 %,"20,074",29.53 %,"21,795",30.53 %,"11,488",30.55 %,"21,367",28.74 %,"19,886",26.76 %,"10,636",24.76 %,"20,908",27.74 %,,0.00 %,"21,639",27.33 %,"12,408",27.46 %,"21,253",28.29 %,,0.00 %,"20,574",28.85 %,"10,559",29.50 %,"20,022",29.79 %,,0.00 %,"20,173",29.23 %,"10,215",28.65 %,"18,568",27.93 %,,0.00 %,"19,819",28.78 %,"11,996",28.88 %,"21,259",31.02 %,,0.00 %,"22,548",30.74 %,"10,540",25.40 %,"23,473",31.30 %,,0.00 %,"24,432",32.69 %,"12,968",28.06 %,"23,002",30.27 %,,0.00 %,"25,795",32.64 %,"13,715",24.29 %,"23,162",27.97 %,,0.00 %,"25,951",30.49 %,"13,945",25.47 %,"24,104",27.77 %,,0.00 %,"22,322",26.85 %,"12,561",28.97 %,"22,333",27.46 %,,0.00 %,"22,083",27.40 %,"11,969",30.53 %,"20,943",25.78 %,,0.00 %,"21,062",26.77 %,"10,976",40.18 %,"19,866",25.14 %,,0.00 %,"19,033",24.55 %,"10,828",38.82 %,"20,157",25.36 %,,0.00 %,"20,936",27.71 %,"11,358",31.56 %,"18,771",24.85 %,,0.00 %,"21,763",28.09 %,"10,658",28.10 %,"19,771",25.16 %,,0.00 %,"20,342",26.37 %,"10,309",27.16 %,"20,585",25.77 %,,0.00 %,"19,893",25.02 %,"11,351",27.36 %,"21,761",27.37 %,,0.00 %,"21,522",28.12 %,"11,399",28.70 %,"21,381",26.32 %,,0.00 %,"22,094",28.70 %,"10,761",29.39 %,"21,306",26.98 %,,0.00 %,"19,062",26.32 %,"9,307",26.33 %,"16,292",25.26 %,,0.00 %,"17,393",27.22 %,"8,766",25.64 %,"16,370",26.55 %,,0.00 %,"14,321",25.72 %,"8,718",24.95 %,"17,406",28.55 %,"3,290",15.83 %,"16,834",27.17 %,"13,885",58.60 %
