,,Spring 2022,Spring 2022,Summer 2022,Summer 2022,Fall 2022,Fall 2022
College Name,Citizenship Status,Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%)
Pasadena,U.S. citizen,"15,777",82.45 %,"10,903",81.03 %,"19,598",82.14 %
Pasadena,Permanent Resident,"1,682",8.79 %,"1,227",9.12 %,"1,826",7.65 %
Pasadena,Temporary Resident,26,0.14 %,20,0.15 %,39,0.16 %
Pasadena,Refugee / Asylee,159,0.83 %,112,0.83 %,187,0.78 %
Pasadena,Student Visa (F-1 or M-1 visa),468,2.45 %,247,1.84 %,460,1.93 %
Pasadena,Other Status,555,2.90 %,393,2.92 %,664,2.78 %
Pasadena,Status Unknown / Uncollected,468,2.45 %,554,4.12 %,"1,085",4.55 %
