,,Summer 1992,Summer 1992,Fall 1992,Fall 1992,Spring 1993,Spring 1993,Summer 1993,Summer 1993,Fall 1993,Fall 1993,Spring 1994,Spring 1994,Summer 1994,Summer 1994,Fall 1994,Fall 1994,Spring 1995,Spring 1995,Summer 1995,Summer 1995,Fall 1995,Fall 1995,Spring 1996,Spring 1996,Summer 1996,Summer 1996,Fall 1996,Fall 1996,Spring 1997,Spring 1997,Summer 1997,Summer 1997,Fall 1997,Fall 1997,Spring 1998,Spring 1998,Summer 1998,Summer 1998,Fall 1998,Fall 1998,Spring 1999,Spring 1999,Summer 1999,Summer 1999,Fall 1999,Fall 1999,Spring 2000,Spring 2000,Summer 2000,Summer 2000,Fall 2000,Fall 2000,Spring 2001,Spring 2001,Summer 2001,Summer 2001,Fall 2001,Fall 2001,Spring 2002,Spring 2002,Summer 2002,Summer 2002,Fall 2002,Fall 2002,Spring 2003,Spring 2003,Summer 2003,Summer 2003,Fall 2003,Fall 2003,Winter 2004,Winter 2004,Spring 2004,Spring 2004,Summer 2004,Summer 2004,Fall 2004,Fall 2004,Winter 2005,Winter 2005,Spring 2005,Spring 2005,Summer 2005,Summer 2005,Fall 2005,Fall 2005,Winter 2006,Winter 2006,Spring 2006,Spring 2006,Summer 2006,Summer 2006,Fall 2006,Fall 2006,Winter 2007,Winter 2007,Spring 2007,Spring 2007,Summer 2007,Summer 2007,Fall 2007,Fall 2007,Winter 2008,Winter 2008,Spring 2008,Spring 2008,Summer 2008,Summer 2008,Fall 2008,Fall 2008,Winter 2009,Winter 2009,Spring 2009,Spring 2009,Summer 2009,Summer 2009,Fall 2009,Fall 2009,Winter 2010,Winter 2010,Spring 2010,Spring 2010,Summer 2010,Summer 2010,Fall 2010,Fall 2010,Winter 2011,Winter 2011,Spring 2011,Spring 2011,Summer 2011,Summer 2011,Fall 2011,Fall 2011,Winter 2012,Winter 2012,Spring 2012,Spring 2012,Summer 2012,Summer 2012,Fall 2012,Fall 2012,Spring 2013,Spring 2013,Summer 2013,Summer 2013,Fall 2013,Fall 2013,Spring 2014,Spring 2014,Summer 2014,Summer 2014,Fall 2014,Fall 2014,Spring 2015,Spring 2015,Summer 2015,Summer 2015,Fall 2015,Fall 2015,Spring 2016,Spring 2016,Summer 2016,Summer 2016,Fall 2016,Fall 2016,Winter 2017,Winter 2017,Spring 2017,Spring 2017,Summer 2017,Summer 2017,Fall 2017,Fall 2017,Winter 2018,Winter 2018,Spring 2018,Spring 2018,Summer 2018,Summer 2018,Fall 2018,Fall 2018,Winter 2019,Winter 2019,Spring 2019,Spring 2019,Summer 2019,Summer 2019,Fall 2019,Fall 2019,Winter 2020,Winter 2020,Spring 2020,Spring 2020,Summer 2020,Summer 2020,Fall 2020,Fall 2020,Winter 2021,Winter 2021,Spring 2021,Spring 2021,Summer 2021,Summer 2021,Fall 2021,Fall 2021,Spring 2022,Spring 2022,Summer 2022,Summer 2022,Fall 2022,Fall 2022,Spring 2023,Spring 2023,Summer 2023,Summer 2023
College Name,Enrollment Status,Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%),Student Count,Student Count (%)
Pasadena,First-Time Student,"1,126",9.65 %,"4,349",14.28 %,"3,530",12.33 %,"1,559",12.67 %,"5,450",19.95 %,"3,185",11.34 %,"1,204",10.27 %,"5,182",18.93 %,"2,879",10.93 %,"1,150",10.74 %,"5,928",22.50 %,"3,172",12.02 %,950,8.14 %,"5,898",21.66 %,"3,829",13.79 %,"1,124",7.28 %,"5,008",17.64 %,"3,426",12.34 %,"1,345",9.22 %,"5,312",18.76 %,"2,313",8.22 %,"1,442",9.56 %,"5,110",20.44 %,"2,400",8.54 %,"1,072",8.42 %,"5,100",20.16 %,"2,609",8.93 %,"1,390",8.30 %,"5,223",17.30 %,"2,443",8.12 %,"1,575",8.84 %,"5,077",18.21 %,"2,042",6.91 %,791,6.01 %,"5,766",19.18 %,532,4.73 %,"4,869",16.94 %,"1,095",8.35 %,"6,068",20.61 %,768,6.03 %,"4,916",17.44 %,"1,341",10.09 %,"5,643",19.52 %,852,6.03 %,"4,921",17.39 %,"1,598",11.17 %,"5,999",20.46 %,822,5.62 %,"4,624",16.20 %,"1,679",11.47 %,"6,193",20.62 %,874,5.83 %,"4,215",14.64 %,"1,358",9.05 %,"6,462",21.16 %,752,5.07 %,"4,469",14.61 %,"1,413",9.86 %,"5,704",18.85 %,473,4.84 %,"3,560",11.84 %,997,8.67 %,"5,765",18.59 %,469,4.56 %,"3,473",11.66 %,914,8.45 %,"4,934",16.65 %,330,4.08 %,"2,582",9.45 %,356,5.40 %,"3,852",14.77 %,"1,975",7.30 %,"2,053",12.29 %,"6,309",22.68 %,"1,793",6.47 %,"1,200",6.69 %,"6,120",20.23 %,"2,179",7.54 %,"1,522",8.67 %,"6,679",21.69 %,"1,984",6.92 %,"1,681",9.65 %,"6,394",20.68 %,580,4.42 %,"2,142",7.18 %,"1,617",11.32 %,"6,063",19.68 %,591,4.31 %,"1,870",6.48 %,"1,512",11.04 %,"5,735",19.04 %,530,3.89 %,"1,814",6.42 %,"1,684",12.09 %,"5,942",19.83 %,550,3.95 %,"1,517",5.55 %,"1,209",8.05 %,"4,340",16.48 %,378,2.85 %,"1,231",5.17 %,"3,159",22.16 %,"4,228",18.79 %,878,4.59 %,"1,260",9.36 %,"5,191",21.76 %,"1,445",6.57 %,"1,435",9.55 %
Pasadena,First-Time Transfer Student,788,6.75 %,"4,838",15.89 %,"1,917",6.70 %,"1,290",10.48 %,"2,991",10.95 %,"1,780",6.34 %,"1,030",8.79 %,"2,243",8.19 %,"1,677",6.37 %,990,9.25 %,"1,647",6.25 %,"2,138",8.10 %,"1,533",13.14 %,"2,718",9.98 %,"2,619",9.43 %,"2,628",17.02 %,"3,369",11.87 %,"2,765",9.96 %,"2,300",15.76 %,"2,932",10.36 %,"2,527",8.98 %,"2,176",14.43 %,"2,901",11.60 %,"2,556",9.09 %,"2,210",17.36 %,"2,752",10.88 %,"2,308",7.90 %,"2,174",12.98 %,"3,512",11.63 %,"2,537",8.43 %,"3,333",18.70 %,"5,074",18.20 %,"3,822",12.93 %,"1,306",9.93 %,"3,383",11.26 %,723,6.43 %,"2,604",9.06 %,"1,671",12.74 %,"2,892",9.83 %,624,4.90 %,"2,254",8.00 %,"1,616",12.16 %,"3,444",11.91 %,"1,018",7.20 %,"2,833",10.01 %,"2,135",14.93 %,"3,168",10.81 %,967,6.62 %,"3,027",10.61 %,"1,999",13.65 %,"3,408",11.34 %,989,6.60 %,"3,396",11.79 %,"2,003",13.35 %,"3,102",10.16 %,868,5.86 %,"3,670",12.00 %,"1,622",11.32 %,"3,173",10.49 %,447,4.58 %,"3,215",10.69 %,"1,094",9.51 %,"3,494",11.27 %,485,4.71 %,"2,956",9.92 %,702,6.49 %,"3,093",10.44 %,353,4.37 %,"2,445",8.95 %,547,8.29 %,"2,458",9.42 %,"2,144",7.93 %,"2,390",14.31 %,"2,994",10.76 %,"2,210",7.97 %,421,2.35 %,"4,469",14.77 %,"3,893",13.47 %,"3,092",17.60 %,"3,375",10.96 %,"2,089",7.29 %,"2,114",12.13 %,"2,765",8.94 %,"1,243",9.48 %,"2,470",8.28 %,"1,799",12.59 %,"2,770",8.99 %,"1,278",9.32 %,"2,213",7.67 %,"1,582",11.55 %,"2,552",8.47 %,"1,180",8.65 %,"2,003",7.09 %,"1,525",10.95 %,"2,984",9.96 %,"1,373",9.86 %,"1,997",7.30 %,"2,169",14.44 %,"1,979",7.51 %,"1,593",12.02 %,"1,962",8.25 %,"1,598",11.21 %,"1,968",8.75 %,"1,259",6.58 %,"1,922",14.28 %,"2,711",11.36 %,"1,843",8.39 %,"2,481",16.51 %
Pasadena,Returning Student,398,3.41 %,"2,336",7.67 %,"2,191",7.65 %,"1,028",8.35 %,"2,291",8.39 %,"2,300",8.19 %,"1,347",11.49 %,"2,600",9.50 %,"2,327",8.84 %,761,7.11 %,"2,530",9.60 %,"2,546",9.65 %,"1,102",9.45 %,"2,876",10.56 %,"2,791",10.05 %,"1,220",7.90 %,"2,770",9.76 %,"2,506",9.02 %,"1,292",8.85 %,"2,721",9.61 %,"3,206",11.39 %,"1,253",8.31 %,"2,682",10.73 %,"3,009",10.70 %,"1,247",9.80 %,"2,806",11.09 %,"3,305",11.31 %,"1,398",8.35 %,"3,441",11.39 %,"3,131",10.40 %,"1,432",8.04 %,"1,441",5.17 %,"1,982",6.70 %,"1,131",8.60 %,"3,339",11.11 %,854,7.60 %,"3,335",11.60 %,"1,442",10.99 %,"3,927",13.34 %,"1,013",7.96 %,"3,540",12.56 %,"1,398",10.52 %,"3,313",11.46 %,"1,046",7.40 %,"3,349",11.84 %,"1,522",10.64 %,"3,462",11.81 %,"1,105",7.56 %,"3,219",11.28 %,"1,653",11.29 %,"3,544",11.80 %,"1,158",7.73 %,"3,351",11.64 %,"1,816",12.11 %,"3,856",12.63 %,"1,295",8.74 %,"3,826",12.51 %,"1,604",11.20 %,"3,269",10.81 %,521,5.34 %,"3,546",11.79 %,844,7.34 %,"3,253",10.49 %,418,4.06 %,"2,782",9.34 %,617,5.71 %,"2,719",9.17 %,277,3.43 %,"2,120",7.76 %,317,4.81 %,"2,157",8.27 %,"2,402",8.88 %,"1,809",10.83 %,"3,360",12.08 %,"2,580",9.31 %,375,2.09 %,"2,513",8.31 %,"2,258",7.81 %,"1,435",8.17 %,"3,188",10.35 %,"1,790",6.24 %,"1,353",7.77 %,"2,342",7.58 %,163,1.24 %,"1,868",6.26 %,"1,171",8.20 %,"2,931",9.51 %,228,1.66 %,"1,788",6.20 %,"1,005",7.34 %,"2,354",7.82 %,142,1.04 %,"1,760",6.23 %,942,6.76 %,"2,241",7.48 %,195,1.40 %,"1,598",5.84 %,"1,044",6.95 %,"2,103",7.99 %,137,1.03 %,"1,891",7.95 %,989,6.94 %,"1,910",8.49 %,"1,090",5.70 %,"1,213",9.01 %,"2,361",9.90 %,"1,447",6.58 %,"1,406",9.36 %
Pasadena,Continuing Student,"8,638",74.01 %,"16,956",55.68 %,"19,444",67.92 %,"7,433",60.40 %,"14,703",53.83 %,"19,023",67.74 %,"7,025",59.94 %,"14,995",54.77 %,"17,467",66.33 %,"6,754",63.07 %,"14,115",53.58 %,"16,771",63.55 %,"7,250",62.15 %,"14,165",52.02 %,"16,975",61.14 %,"9,494",61.47 %,"15,014",52.90 %,"17,908",64.48 %,"8,539",58.51 %,"15,231",53.80 %,"18,076",64.23 %,"8,940",59.29 %,"13,551",54.20 %,"18,582",66.10 %,"7,620",59.87 %,"13,970",55.23 %,"18,674",63.91 %,"10,064",60.10 %,"15,944",52.80 %,"19,981",66.38 %,"10,308",57.85 %,"15,265",54.74 %,"20,148",68.14 %,"9,271",70.48 %,"16,246",54.05 %,"9,022",80.25 %,"17,045",59.31 %,"8,300",63.28 %,"15,792",53.65 %,"10,114",79.48 %,"16,810",59.63 %,"8,360",62.91 %,"15,715",54.37 %,"10,996",77.78 %,"16,348",57.78 %,"8,305",58.06 %,"15,602",53.22 %,"11,431",78.21 %,"16,665",58.39 %,"8,498",58.03 %,"15,805",52.61 %,"11,679",77.91 %,"16,779",58.26 %,"8,907",59.38 %,"16,106",52.75 %,"11,602",78.29 %,"17,555",57.41 %,"9,020",62.96 %,"17,248",57.01 %,"8,139",83.37 %,"18,992",63.17 %,"8,151",70.85 %,"17,780",57.33 %,"8,780",85.32 %,"19,943",66.94 %,"8,214",75.96 %,"18,228",61.50 %,"6,995",86.50 %,"19,700",72.11 %,"5,143",77.96 %,"17,036",65.32 %,"20,012",73.99 %,"10,050",60.16 %,"14,724",52.92 %,"20,904",75.39 %,"15,521",86.50 %,"16,710",55.24 %,"20,268",70.15 %,"11,150",63.48 %,"17,210",55.89 %,"22,567",78.70 %,"11,807",67.77 %,"18,546",60.00 %,"11,072",84.42 %,"22,890",76.76 %,"9,277",64.94 %,"18,545",60.20 %,"11,561",84.29 %,"22,650",78.54 %,"9,182",67.06 %,"18,778",62.36 %,"11,718",85.93 %,"22,217",78.63 %,"9,309",66.82 %,"17,719",59.13 %,"11,646",83.63 %,"21,505",78.61 %,"10,132",67.45 %,"16,909",64.20 %,"10,917",82.39 %,"17,733",74.54 %,"7,808",54.77 %,"13,219",58.75 %,"14,998",78.38 %,"8,373",62.23 %,"12,148",50.92 %,"15,909",72.39 %,"8,839",58.83 %
Pasadena,Uncollected/Unreported,402,3.44 %,"1,316",4.32 %,"1,042",3.64 %,238,1.93 %,832,3.05 %,501,1.78 %,579,4.94 %,"1,165",4.25 %,648,2.46 %,447,4.17 %,949,3.60 %,951,3.60 %,425,3.64 %,734,2.70 %,970,3.49 %,468,3.03 %,"1,541",5.43 %,399,1.44 %,372,2.55 %,"1,282",4.53 %,"1,176",4.18 %,568,3.77 %,234,0.94 %,"1,003",3.57 %,83,0.65 %,136,0.54 %,"1,565",5.36 %,966,5.77 %,"1,171",3.88 %,969,3.22 %,329,1.85 %,363,1.30 %,906,3.06 %,272,2.07 %,611,2.03 %,45,0.40 %,314,1.09 %,147,1.12 %,266,0.90 %,102,0.80 %,230,0.82 %,147,1.11 %,283,0.98 %,119,0.84 %,272,0.96 %,140,0.98 %,466,1.59 %,157,1.07 %,375,1.31 %,224,1.53 %,488,1.62 %,154,1.03 %,420,1.46 %,213,1.42 %,420,1.38 %,181,1.22 %,448,1.47 %,219,1.53 %,447,1.48 %,135,1.38 %,374,1.24 %,207,1.80 %,323,1.04 %,97,0.94 %,387,1.30 %,189,1.75 %,341,1.15 %,112,1.38 %,320,1.17 %,167,2.53 %,270,1.04 %,325,1.20 %,195,1.17 %,113,0.41 %,86,0.31 %,53,0.30 %,34,0.11 %,20,0.07 %,10,0.06 %,14,0.05 %,16,0.06 %,10,0.06 %,7,0.02 %,7,0.05 %,7,0.02 %,1,0.01 %,3,0.01 %,,0.00 %,2,0.01 %,1,0.01 %,1,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,1,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %,,0.00 %
Pasadena,Special Admit Student,320,2.74 %,658,2.16 %,502,1.75 %,758,6.16 %,"1,047",3.83 %,"1,294",4.61 %,535,4.56 %,"1,195",4.36 %,"1,335",5.07 %,606,5.66 %,"1,176",4.46 %,813,3.08 %,406,3.48 %,840,3.08 %,581,2.09 %,510,3.30 %,681,2.40 %,768,2.77 %,746,5.11 %,834,2.95 %,844,3.00 %,699,4.64 %,523,2.09 %,562,2.00 %,495,3.89 %,531,2.10 %,757,2.59 %,753,4.50 %,907,3.00 %,"1,040",3.46 %,843,4.73 %,665,2.38 %,668,2.26 %,384,2.92 %,710,2.36 %,66,0.59 %,571,1.99 %,461,3.51 %,490,1.66 %,105,0.83 %,442,1.57 %,427,3.21 %,507,1.75 %,106,0.75 %,570,2.01 %,603,4.22 %,619,2.11 %,134,0.92 %,629,2.20 %,590,4.03 %,603,2.01 %,136,0.91 %,639,2.22 %,704,4.69 %,588,1.93 %,121,0.82 %,612,2.00 %,449,3.13 %,411,1.36 %,48,0.49 %,378,1.26 %,211,1.83 %,396,1.28 %,42,0.41 %,251,0.84 %,178,1.65 %,324,1.09 %,20,0.25 %,152,0.56 %,67,1.02 %,307,1.18 %,190,0.70 %,208,1.25 %,323,1.16 %,153,0.55 %,374,2.08 %,402,1.33 %,276,0.96 %,355,2.02 %,329,1.07 %,229,0.80 %,458,2.63 %,858,2.78 %,51,0.39 %,444,1.49 %,421,2.95 %,492,1.60 %,58,0.42 %,314,1.09 %,410,2.99 %,694,2.30 %,67,0.49 %,460,1.63 %,471,3.38 %,"1,080",3.60 %,162,1.16 %,739,2.70 %,468,3.12 %,"1,005",3.82 %,225,1.70 %,974,4.09 %,702,4.92 %,"1,174",5.22 %,910,4.76 %,688,5.11 %,"1,448",6.07 %,"1,334",6.07 %,864,5.75 %
